luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
217.95591185729376 1.3744628507847925 -2.1965813092962727 0.22901727990169748 0.25697674148006433 -1.5111743393889459 0.10300821371400687 0.0062107375374233515 0.4530888726511174 0.25984199075136505 0.7305372458466957 0.0 0.0 -23.577356905538842 2.3084685667484837
177.7629490480624 1.4871292666435758 -2.227717301672071 0.21170103426738696 0.278184004977679 -1.5301959353547714 0.07912940304343762 0.002697563765808759 0.26960905027309967 0.6761779610785801 -0.6077397806295343 0.0 0.0 -23.576720148412193 3.286481394503332
172.35296599838455 1.3405661741159016 -2.2822554099893653 0.22070136456423906 0.22766243566853336 -1.4040442082862314 0.08176116975625194 -0.0001666816909877194 0.4466047232281105 0.7078869999552561 0.9845784217884048 0.0 0.0 -23.576250720404424 3.5130147533937635
135.63399395214043 1.552277956537263 -2.0228483133726396 0.22860816495276698 0.24571440309347367 -1.209253450835725 0.07141776528514265 -0.00024033222456958163 0.3472091972786462 0.12158021342679581 0.07890388130310355 0.0 0.0 -23.575865282026683 3.5120779786420124
260.6220583968875 1.3597068033968502 -2.024764792462444 0.21887601915415372 0.25979831341733683 -1.535173073783888 0.09694636660524043 -0.005109074893607396 0.27717451352688227 0.27611034997254613 0.715212773028487 0.0 0.0 -23.575669559435465 2.698175269569423
201.4437166320341 1.3506059580445557 -2.388622131384092 0.21391548342551908 0.26813148615709104 -1.5791603057703778 0.08885362056277137 0.0044484642347448694 0.4888022940745198 0.4626438455733766 -0.5379226191783717 0.0 0.0 -23.575550164293784 2.8954819014658346
201.4437166320341 1.3506059580445557 -2.388622131384092 0.21391548342551908 0.26813148615709104 -1.5791603057703778 0.08885362056277137 0.0044484642347448694 0.4888022940745198 0.4626438455733766 -0.5379226191783717 0.0 0.0 -23.575550164293784 2.8954819014658346
220.8548137724979 1.1157690404607443 -1.7607341447907483 0.20598004302763873 0.2116412886944867 -1.4716162276115936 0.07019551205629429 0.0008264908527863519 0.4138151517023938 0.3909354117185591 -0.7958265126100625 0.0 0.0 -23.575403742080947 3.4925364926553577
173.54659605130584 1.3265465485167955 -2.155371988833809 0.24663694110731238 0.24031415255751204 -1.2467019877582355 0.049371474567893626 -0.0024242935325631226 0.15521365991554772 0.5417438498034003 -0.4099017341373091 0.0 0.0 -23.574607084851415 3.3302204925838614
173.54659605130584 1.3265465485167955 -2.155371988833809 0.24663694110731238 0.24031415255751204 -1.2467019877582355 0.049371474567893626 -0.0024242935325631226 0.15521365991554772 0.5417438498034003 -0.4099017341373091 0.0 0.0 -23.574607084851415 3.3302204925838614
263.50844158535784 1.3108060623591682 -1.87714996632641 0.2029414195822974 0.234634039726103 -1.4196587359701596 0.07495836973859478 -0.0051086859769335045 0.12912927926563983 0.9350834983183299 -0.4274224526909103 0.0 0.0 -23.57425130603739 2.6982994526185604
168.7550014912497 1.4372439013030098 -2.14300530640694 0.186207194993167 0.24336064299847687 -1.3296571645009672 0.057455354000211845 0.0017342047764211989 0.3504238218108292 0.3347082930093545 0.34828219281585104 0.0 0.0 -23.574161166967265 3.4198996465046516
168.7550014912497 1.4372439013030098 -2.14300530640694 0.186207194993167 0.24336064299847687 -1.3296571645009672 0.057455354000211845 0.0017342047764211989 0.3504238218108292 0.3347082930093545 0.34828219281585104 0.0 0.0 -23.574161166967265 3.4198996465046516
206.10053476901038 1.2053611831934392 -1.9297976168590099 0.19686037607156692 0.22891684350322364 -1.5050695186556344 0.07427323157559126 0.0006784838376745243 0.47142119093625734 0.20242575481957278 -0.2703056554708051 0.0 0.0 -23.57412154470004 3.4994973305226686
230.172131666242 1.4933145179677096 -2.291596410384999 0.1682592514382739 0.22155132014552817 -1.3964215878589545 0.09151550456123901 -0.002419728965158112 0.11381032251371449 0.8343383101748664 -0.8011133844636175 0.0 0.0 -23.57406602579296 3.330911457183931
230.172131666242 1.4933145179677096 -2.291596410384999 0.1682592514382739 0.22155132014552817 -1.3964215878589545 0.09151550456123901 -0.002419728965158112 0.11381032251371449 0.8343383101748664 -0.8011133844636175 0.0 0.0 -23.57406602579296 3.330911457183931
180.1616857777986 1.4161579083452709 -2.562791160038253 0.19533262956233519 0.22023706869847443 -1.4370566847750363 0.10174696788536182 0.006162871478286526 0.22899233557751267 0.502947595521925 -0.7936846344374469 0.0 0.0 -23.574007815106732 2.326977188651044
180.1616857777986 1.4161579083452709 -2.562791160038253 0.19533262956233519 0.22023706869847443 -1.4370566847750363 0.10174696788536182 0.006162871478286526 0.22899233557751267 0.502947595521925 -0.7936846344374469 0.0 0.0 -23.574007815106732 2.326977188651044
199.55753975781653 1.0815771562047658 -1.9561576606914448 0.1792592689431767 0.19044061138654989 -1.4417486216928164 0.06284222046021701 0.004258485619818567 0.4771794714742329 0.6779294122122776 -0.8801415188160183 0.0 0.0 -23.573093694090495 2.94717359751592
187.79909073277827 1.2720286017955569 -2.46841841155217 0.24423381292489918 0.2463652188980922 -1.4732110361993243 0.07888547230398 0.0004126710061016792 0.3139105600228925 0.33989369669319375 0.07065944197753082 0.0 0.0 -23.57242078564926 3.5085611729823123
165.3829665788837 1.5116592782794378 -2.562888999750103 0.24417912154290167 0.2730446424245147 -1.395535844646169 0.0706523097085493 -0.0029999335244317677 0.31942017865197575 0.4750484736613812 0.9392667961429131 0.0 0.0 -23.5721011031725 3.2326454294906672
183.55379666808798 1.5492990546586864 -2.610831700951744 0.21978842254637102 0.2832209933024866 -1.4507597123714304 0.07420495737503349 0.0009285605018656362 0.22516958905857118 0.5166284874092576 0.11884673260235634 0.0 0.0 -23.571227408494764 3.4869384465339373
194.14414298312 1.343957796043887 -2.35179711181535 0.21050426253913757 0.24131227221004126 -1.5170373735075833 0.10638869760780788 0.0019320453710922954 0.2784658398260601 0.8412405515470095 -0.45849091397453934 0.0 0.0 -23.56921245613711 3.397232986835993
235.2188789796478 1.4980655119035968 -2.0130958232384586 0.18856133122489183 0.2294006447247291 -1.2430495566463264 0.07348720359934165 0.0019553597249723316 0.23709409430773307 0.7475805303017068 0.156542938169979 0.0 0.0 -23.56881766058435 3.394400726270846
197.82501511162283 1.198622097273921 -2.2936401187261897 0.17563544277427307 0.1813300488369002 -1.294107233362026 0.06387373945705564 0.002000942563283455 0.37397238723598913 0.42490935766937654 -0.6354761565000597 0.0 0.0 -23.56752476865438 3.3887651172859874
177.85412811380428 1.414774446945194 -2.4933907445754344 0.22766351429863474 0.2350061565382045 -1.3996589756666329 0.08960857003732788 -0.007146159533153984 0.18830776132545377 0.5994314135707723 -0.4323215721780894 0.0 0.0 -23.566909789134908 1.9180205881694814
155.60605381726862 1.37763221735343 -2.1579601593446167 0.20739633353189696 0.22871762412800922 -1.3606784252019524 0.06961615997728068 -0.0021082314328179125 0.2650372842749399 0.015365459965108652 -0.04929796957803567 0.0 0.0 -23.56689651390578 3.374987972512171
206.38296616530664 1.4648656097999426 -2.3124759107379216 0.19287176181528196 0.26759957401371237 -1.5075377105687515 0.07021201089652734 0.0030251477152525743 0.3019000216086696 0.3204673605393306 0.09899069484596312 0.0 0.0 -23.56656218032063 3.2278980061129094
206.38296616530664 1.4648656097999426 -2.3124759107379216 0.19287176181528196 0.26759957401371237 -1.5075377105687515 0.07021201089652734 0.0030251477152525743 0.3019000216086696 0.3204673605393306 0.09899069484596312 0.0 0.0 -23.56656218032063 3.2278980061129094
232.84924904980522 1.393136769784525 -1.824794177409623 0.1955383169700426 0.24668050618666693 -1.3414649298982313 0.05239117590159166 0.004003458086342653 0.156354434310362 0.2166616518588769 -0.40174208739094264 0.0 0.0 -23.566408621453306 3.0130180701752685
192.66397845097788 1.1366021540546043 -2.1967940173865586 0.2086377052608711 0.19681363835303992 -1.1992379149094057 0.04596234187463108 0.00381161093906949 0.26413933128795836 0.22130843270904524 0.7876480916942337 0.0 0.0 -23.566187417016813 3.059871154496149
163.87024718711984 1.380979594341711 -2.0611296306388462 0.23717702132651436 0.24381797193855342 -1.4143706612824527 0.08086360213497101 -0.002674612922846455 0.40954893851664076 0.08638559702230053 0.7941497515860034 0.0 0.0 -23.564549633648753 3.2903343939891783
146.39253384001637 1.4489787623115686 -2.4207558299320975 0.20325944556258366 0.23622680794759637 -1.2585258546523979 0.05870976404156143 0.004432539707734355 0.45448467081124966 0.7273178106750372 0.6714584894072684 0.0 0.0 -23.564261749306468 2.899901457314663
206.4596149008156 1.379043309222944 -2.0910474122766805 0.17694407621409053 0.2275276782253507 -1.406082314487834 0.07832602876076428 0.01043856694916216 0.12709178131422233 0.7480026671670863 -0.3937882906444451 0.0 0.0 -23.56418974654361 0.10876796695532365
227.97704142685387 1.5507410439452476 -2.1444399635129052 0.19506417389738745 0.2710988324262209 -1.5835499801469763 0.11135316448560853 -0.005163585078697423 0.38373382074664264 0.79138396861646 0.8037382394103265 0.0 0.0 -23.563803142233674 2.680676375930134
177.62049845436448 1.3365502976876678 -1.8893734606424948 0.23488480659931918 0.23804403937618107 -1.2106204038348176 0.04222159474518527 -0.006738593093340265 0.27064317105176083 0.302265229620758 -0.8855704444355528 0.0 0.0 -23.5637102695597 2.0948630630343072
177.62049845436448 1.3365502976876678 -1.8893734606424948 0.23488480659931918 0.23804403937618107 -1.2106204038348176 0.04222159474518527 -0.006738593093340265 0.27064317105176083 0.302265229620758 -0.8855704444355528 0.0 0.0 -23.5637102695597 2.0948630630343072
221.44714073873618 1.2666889797179837 -1.9962824091092624 0.21122945367926152 0.21319993521477837 -1.1671439942041237 0.053289007707633174 0.002182140664287331 0.2557378330996916 0.662045570317285 -0.1956985999875862 0.0 0.0 -23.5634097634317 3.3650786567492066
221.44714073873618 1.2666889797179837 -1.9962824091092624 0.21122945367926152 0.21319993521477837 -1.1671439942041237 0.053289007707633174 0.002182140664287331 0.2557378330996916 0.662045570317285 -0.1956985999875862 0.0 0.0 -23.5634097634317 3.3650786567492066
183.34219930057384 1.3719746621052864 -2.0619065397237746 0.23656559487882195 0.2586297642097414 -1.3908841102672014 0.06905854584728101 -0.0003864465929515808 0.3191932552961071 0.15934116246411664 -0.3904983686769934 0.0 0.0 -23.56320018518658 3.509216060172096
215.6115153306735 1.296647819265481 -2.1933102363335797 0.24167090122193322 0.25148957394001376 -1.5228908209578358 0.09424437670370728 -0.005047783408676615 0.2657598775208494 0.008905976194941805 -0.49039426853113555 0.0 0.0 -23.562449969094367 2.717629298556252
188.03901469918966 1.470730762288879 -2.230430024886688 0.20589011078699332 0.2635959870078196 -1.4901265898258849 0.09375448023713265 -0.0008765608632142906 0.2607235957531753 0.05644688163164818 0.5697818857080934 0.0 0.0 -23.561586799246598 3.4898717483684987
188.03901469918966 1.470730762288879 -2.230430024886688 0.20589011078699332 0.2635959870078196 -1.4901265898258849 0.09375448023713265 -0.0008765608632142906 0.2607235957531753 0.05644688163164818 0.5697818857080934 0.0 0.0 -23.561586799246598 3.4898717483684987
203.74670221046196 1.4476531698135149 -1.9343817476967318 0.230069335411338 0.2669055909986896 -1.3732187020085125 0.06306228705556943 -0.0007318951571650514 0.39663211815711874 0.6502627912593645 0.42266283005711336 0.0 0.0 -23.561491408265177 3.497143261675916
203.74670221046196 1.4476531698135149 -1.9343817476967318 0.230069335411338 0.2669055909986896 -1.3732187020085125 0.06306228705556943 -0.0007318951571650514 0.39663211815711874 0.6502627912593645 0.42266283005711336 0.0 0.0 -23.561491408265177 3.497143261675916
249.52653048036984 1.312529702857326 -1.8359269247768955 0.19437932608693448 0.2253282445955575 -1.37923234465172 0.06292805112943241 0.005603381317509185 0.1565857262801085 0.9044587528713649 -0.10516133720578114 0.0 0.0 -23.561007961120943 2.5326991470406246
249.52653048036984 1.312529702857326 -1.8359269247768955 0.19437932608693448 0.2253282445955575 -1.37923234465172 0.06292805112943241 0.005603381317509185 0.1565857262801085 0.9044587528713649 -0.10516133720578114 0.0 0.0 -23.561007961120943 2.5326991470406246
222.9793765479239 1.2154511651494806 -1.9176764581629437 0.20267084420623743 0.21084723845636222 -1.3511460169048404 0.06846775809420311 0.004476737942894546 0.11172990394878424 0.37854313611239265 0.877206502873701 0.0 0.0 -23.560922413435996 2.8875960089174773
154.51173268704972 1.068472240212787 -2.2143832533481644 0.22864304189648738 0.19116233885648548 -1.2356383761378666 0.05087653561565119 -0.0013550206802224153 0.3795568663455766 0.661147973585067 -0.6906200355634987 0.0 0.0 -23.560825463458766 3.456505432840017
154.51173268704972 1.068472240212787 -2.2143832533481644 0.22864304189648738 0.19116233885648548 -1.2356383761378666 0.05087653561565119 -0.0013550206802224153 0.3795568663455766 0.661147973585067 -0.6906200355634987 0.0 0.0 -23.560825463458766 3.456505432840017
198.60403951425866 1.4596511624421655 -2.084880262579493 0.18144365720476602 0.24471186218298288 -1.3621101894965597 0.0681348801495398 0.005040211071142062 0.3533495807059671 0.9012050773123272 0.884372707475976 0.0 0.0 -23.560611778232165 2.7200164766577486
198.60403951425866 1.4596511624421655 -2.084880262579493 0.18144365720476602 0.24471186218298288 -1.3621101894965597 0.0681348801495398 0.005040211071142062 0.3533495807059671 0.9012050773123272 0.884372707475976 0.0 0.0 -23.560611778232165 2.7200164766577486
130.85159217518697 1.5449344444048398 -2.5549146601068076 0.2457801498743842 0.2687114079382421 -1.4395632015143525 0.08053142549169759 0.0006548424871565872 0.24422281848728827 0.7169569691880318 0.30081724360851747 0.0 0.0 -23.5602252958076 3.5004823816164228
199.73934071554066 1.5168149221081555 -2.6065630954642063 0.18862976659584266 0.2377316708017599 -1.3775197625159485 0.09027150872778988 -0.002636981658572957 0.4605901723128979 0.5622776007668898 -0.7423809437428996 0.0 0.0 -23.559361524934445 3.2965807070956497
199.73934071554066 1.5168149221081555 -2.6065630954642063 0.18862976659584266 0.2377316708017599 -1.3775197625159485 0.09027150872778988 -0.002636981658572957 0.4605901723128979 0.5622776007668898 -0.7423809437428996 0.0 0.0 -23.559361524934445 3.2965807070956497
187.16575024481045 1.3999226964529807 -2.670553319139005 0.1888677475568294 0.2333532862095174 -1.501747891997407 0.10204163219334969 0.0008649637536463528 0.15803339872580915 0.35056653025592693 -0.5277751909978781 0.0 0.0 -23.558962386324268 3.4905028937371547
137.2842794287309 1.3219970468149824 -2.4237271410203203 0.22919482801371704 0.22187187901188973 -1.3290985425464834 0.07545233381808882 -0.005296563590290608 0.17686632671936647 0.6196868771385214 -0.6333408986889624 0.0 0.0 -23.558025468404487 2.6372084071474635
133.61441565753518 1.461609576786556 -2.400605298714036 0.2081427221521299 0.22772245275586978 -1.2743474033304976 0.07332551544813909 0.01098836382223107 0.23842063144722114 0.8260020588560764 -0.5935483454135413 0.0 0.0 -23.557135251302753 -0.259371393593927
133.61441565753518 1.461609576786556 -2.400605298714036 0.2081427221521299 0.22772245275586978 -1.2743474033304976 0.07332551544813909 0.01098836382223107 0.23842063144722114 0.8260020588560764 -0.5935483454135413 0.0 0.0 -23.557135251302753 -0.259371393593927
136.66269728176735 1.5068078773975937 -2.211851803903818 0.20693013509071254 0.2510278227981152 -1.346402002634459 0.06770247962595462 -0.011603655102044646 0.20896968406040056 0.6078195052334706 0.687951086648559 0.0 0.0 -23.557081287846536 -0.6937674010154935
159.8616715566773 1.3780297841877849 -2.0792447985771587 0.1761806694807797 0.20609941402664467 -1.2652462151090038 0.06807178753101978 -0.002896457565374172 0.17316138909464654 0.5468910931443677 0.5123386484533432 0.0 0.0 -23.556978130624486 3.251712139584303
159.8616715566773 1.3780297841877849 -2.0792447985771587 0.1761806694807797 0.20609941402664467 -1.2652462151090038 0.06807178753101978 -0.002896457565374172 0.17316138909464654 0.5468910931443677 0.5123386484533432 0.0 0.0 -23.556978130624486 3.251712139584303
174.35397807988662 1.1270639238984608 -2.1368689180553155 0.18875854007553966 0.18735677361426092 -1.3885841510108412 0.06428000485354499 -0.0013869230497530664 0.2656648654111634 0.3273411556878809 0.7374238597309659 0.0 0.0 -23.55691968431437 3.453771854649206
141.45285503553572 1.499158823055593 -2.4266010539385334 0.22965994913619606 0.2510163361905812 -1.4112975340203335 0.08702770248477337 -0.003501854420305068 0.13879629816106714 0.5142288622012532 -0.0004348797094599899 0.0 0.0 -23.556857670402813 3.1306647035531507
175.38196473171638 1.5450254567069923 -2.3371826179877906 0.21168447657052775 0.24670775132690226 -1.209091233024978 0.06260775534601731 -0.004586512146151862 0.4422767326588184 0.1256514381487277 -0.39940892670095207 0.0 0.0 -23.556536642498497 2.8565050383722626
175.38196473171638 1.5450254567069923 -2.3371826179877906 0.21168447657052775 0.24670775132690226 -1.209091233024978 0.06260775534601731 -0.004586512146151862 0.4422767326588184 0.1256514381487277 -0.39940892670095207 0.0 0.0 -23.556536642498497 2.8565050383722626
249.03307377839204 1.2331785587737647 -1.9577578473352428 0.19565218549309185 0.22381655612982143 -1.419864530748343 0.06808716249434299 -0.01114677764472285 0.34074019430697283 0.07372470903932678 0.6421734190220976 0.0 0.0 -23.556511063269973 -0.36894990519319126
149.03964316456893 1.26433756930736 -2.569132418747537 0.22660971770661076 0.21958753717337093 -1.3468101235346985 0.06456249473148504 0.000584725322314066 0.22273346671635383 0.985668987639069 -0.6930838093007232 0.0 0.0 -23.556398553731015 3.503198474754864
247.246007056577 1.523533980986421 -1.9562174082467225 0.17885961384085147 0.23257470501725885 -1.3445474027679158 0.08314360466324361 -0.0034516217339124514 0.2711151721370441 0.22589913461934472 0.5552824913039751 0.0 0.0 -23.555666670933096 3.141580071896693
209.92696842578164 1.5212980439661914 -2.169628872996887 0.2070633549790887 0.26598350543171534 -1.4126350957699092 0.08588821039538946 0.004776001634869821 0.18845807669758477 0.39584082600656945 0.44092514583304765 0.0 0.0 -23.55545625969882 2.8010644774509923
243.67608739909966 1.544534589985454 -2.468483210630112 0.21507086330048425 0.28722331863019746 -1.5192925983496055 0.0902713885781933 0.0019866913100385856 0.2681227418532226 0.14347502508633547 0.5966162759328704 0.0 0.0 -23.554694565511692 3.3905410166665035
243.67608739909966 1.544534589985454 -2.468483210630112 0.21507086330048425 0.28722331863019746 -1.5192925983496055 0.0902713885781933 0.0019866913100385856 0.2681227418532226 0.14347502508633547 0.5966162759328704 0.0 0.0 -23.554694565511692 3.3905410166665035
278.351033825221 1.3468237939176115 -1.7680209087999457 0.18648339467718206 0.21802358676871217 -1.2018577220631288 0.051465803120265885 -0.002586431235513007 0.3253746730004593 0.3503578237348403 -0.5948770540375867 0.0 0.0 -23.554235537862024 3.304832136208551
183.86677440459613 1.453594825660454 -2.8423185728118345 0.1914698128468208 0.23204244967131293 -1.4560161686793547 0.09681082813674666 -0.0026245699603052778 0.44886843187849845 0.7438118107907555 0.3289102992001878 0.0 0.0 -23.55387382628078 3.2986214818179413
135.7466551904031 1.4727355751166797 -2.2547915804067546 0.22736677604431704 0.24106085116617307 -1.2589239084592982 0.07197969502840013 0.0008079409959151394 0.2520367900685566 0.3235541565964793 -0.2698701018899202 0.0 0.0 -23.553853796400524 3.493483945057206
187.54517910246926 1.4948367832321467 -2.659692886498142 0.205101651981264 0.26446489260267475 -1.5652412669841937 0.12673669809634353 0.005385982282969561 0.2564999878179888 0.8984387085343261 0.42244298311728357 0.0 0.0 -23.553097819740103 2.60735780444528
229.44821703778365 1.5643980926043024 -2.053962591747151 0.16594166982520545 0.21602436365805028 -1.2878330205275719 0.08171245438612121 0.005258544215290022 0.4288356161894543 0.67642497659904 0.41381095387352484 0.0 0.0 -23.552420664472802 2.649748988454713
212.1454758780298 1.519175369855815 -2.5993124910129377 0.18787447040181962 0.23714245010479829 -1.4447029492355001 0.09673875582170624 0.0004338067288967809 0.4560544042980912 0.8232395621720181 0.09650574866564088 0.0 0.0 -23.55219090264258 3.508002081771088
249.13188304725168 1.4102790070169098 -2.0602042558447273 0.18484903618467852 0.2611128941603864 -1.554532739791925 0.08088172212432382 -0.007836057733445553 0.38226756179429777 0.011255072179810977 -0.7389031256218179 0.0 0.0 -23.55197483061165 1.595014190400597
177.07013445280558 1.424043287333317 -2.3856830720838333 0.22513108597345816 0.27248757860849554 -1.5488591475800935 0.08517896336996064 0.0022217798306047496 0.3019769821958377 0.9796483636991761 0.7844743518219359 0.0 0.0 -23.551708135513067 3.3596234149696524
183.49352558585326 1.316847530875723 -2.087525282117826 0.22225425610552013 0.2253837903652538 -1.2791627488492794 0.07137062957846502 -0.004795836618191548 0.3367202485257642 0.3801770735539445 0.5930154840338029 0.0 0.0 -23.551667262663795 2.795131438322626
187.32521523590853 1.5021498511771683 -2.1334654323020397 0.1641404781322704 0.20382016281425053 -1.2182506023559294 0.0738407748718744 0.004686294156461234 0.3890486164472574 0.1999862956258147 0.3142496500397032 0.0 0.0 -23.5507968391561 2.8275906866821328
167.05454992687265 1.0332669469555096 -1.8335575697827398 0.22628749984756097 0.19263800220445546 -1.3442546625171934 0.05986798579908086 -0.0038595776513694145 0.17520419249638391 0.6756652733136849 -0.3932575187956331 0.0 0.0 -23.550037192021687 3.0483723514925223
167.05454992687265 1.0332669469555096 -1.8335575697827398 0.22628749984756097 0.19263800220445546 -1.3442546625171934 0.05986798579908086 -0.0038595776513694145 0.17520419249638391 0.6756652733136849 -0.3932575187956331 0.0 0.0 -23.550037192021687 3.0483723514925223
189.21228102063225 1.463958399195168 -2.144115145485745 0.17361820107890844 0.23178280426331976 -1.2473846617668394 0.051539476217042135 -0.0016912866734311483 0.3136551007813694 0.0761943120321481 0.5659025758973528 0.0 0.0 -23.549701900022114 3.4244938838432857
189.21228102063225 1.463958399195168 -2.144115145485745 0.17361820107890844 0.23178280426331976 -1.2473846617668394 0.051539476217042135 -0.0016912866734311483 0.3136551007813694 0.0761943120321481 0.5659025758973528 0.0 0.0 -23.549701900022114 3.4244938838432857
159.05092101740922 1.484323501326813 -2.5409919962107383 0.20642300822832654 0.2292402244085241 -1.3925011778658738 0.09987324405120787 -0.003113297955996471 0.332318728861251 0.25458671501198826 -0.13535933938139777 0.0 0.0 -23.549478394186934 3.210988460371849
166.5244715017186 1.3957833423830828 -2.424522176786755 0.2298548131188718 0.24141232384042072 -1.4464642720508458 0.0994893177075604 0.0006507147242598634 0.31931612535394205 0.08365184259570034 0.4419229732747185 0.0 0.0 -23.54943785815847 3.500650788823199
222.2924521676184 1.4487098643997836 -2.3604954120212835 0.1782374850258459 0.22101010391641887 -1.3604715394179396 0.07802587922618869 -0.0024376957408077326 0.14783495410552683 0.025658695793995368 -0.01770921581443996 0.0 0.0 -23.54761029412375 3.328184199061212
204.1840586858288 1.1308452492059886 -2.064154966698841 0.24747444939315444 0.22196804248239926 -1.412017638134556 0.06488818736868715 0.001473429728529209 0.23459930283508565 0.16651020989813742 0.7195263440580142 0.0 0.0 -23.547505875833128 3.4460393665561657
203.1263415633425 1.2918834858889179 -2.2846211002009946 0.1820774904938218 0.20191759766461903 -1.1839990862741314 0.05124620564249839 -0.005056860981472222 0.20966289513144878 0.2714720010472442 -0.3286253285189742 0.0 0.0 -23.547098760739175 2.7147628721492114
207.529457810094 1.471132873597057 -2.4612680211906324 0.19950906573078797 0.26899523746858 -1.5017714634872545 0.08618417099941372 -0.0001610528587014647 0.32097455060729885 0.26360166796443707 0.5355986164692974 0.0 0.0 -23.546243436450617 3.51307240223172
199.38315353483205 1.174909946666919 -1.8380888441400587 0.23570332858674015 0.22905112749055354 -1.3142396047066889 0.040620691180969185 0.0018029297003440007 0.3519738383503591 0.5721424827745263 -0.07133505247467575 0.0 0.0 -23.5451496579851 3.412303105947764
166.60119902005724 1.4189909959265357 -2.699626153858987 0.2319939252427869 0.24713680403845945 -1.3724540279060569 0.07360838598953137 0.008445777619788979 0.15760165875789972 0.9398331852226203 0.1505007060681398 0.0 0.0 -23.544932988996408 1.2847842278682058
164.1205475000468 1.2602716830312437 -2.1115909637542183 0.17743044881032952 0.19226590940791585 -1.2787564321359572 0.0622033319741427 -0.0007034412997856905 0.34016805736942557 0.8714830053325735 -0.23623134390122014 0.0 0.0 -23.544703006510908 3.498419538514587
164.1205475000468 1.2602716830312437 -2.1115909637542183 0.17743044881032952 0.19226590940791585 -1.2787564321359572 0.0622033319741427 -0.0007034412997856905 0.34016805736942557 0.8714830053325735 -0.23623134390122014 0.0 0.0 -23.544703006510908 3.498419538514587
217.91873605439355 1.3548057870140184 -1.8363962563240386 0.2191461272696133 0.24830176867615644 -1.3099431922639366 0.04506831933559366 0.0038821470538144337 0.45767853195019514 0.3189293272740856 -0.11572815551590654 0.0 0.0 -23.543821425073233 3.042912160852215
182.6765588798957 1.4161641557945186 -2.547490572620535 0.18135597336817794 0.224697566446383 -1.4677451091874731 0.10086923832512693 0.00048607945916061545 0.23934596569534058 0.9698466840826759 0.026728566241877028 0.0 0.0 -23.543543236027723 3.506499426690409
182.6765588798957 1.4161641557945186 -2.547490572620535 0.18135597336817794 0.224697566446383 -1.4677451091874731 0.10086923832512693 0.00048607945916061545 0.23934596569534058 0.9698466840826759 0.026728566241877028 0.0 0.0 -23.543543236027723 3.506499426690409
235.17036994166418 1.2887507082812977 -1.833183637612706 0.1850616707551896 0.2129111895227499 -1.2580038913345493 0.058572402100209024 -0.003724676871467476 0.30821008672062655 0.6775838004060876 -0.5868472703141638 0.0 0.0 -23.543230974739036 3.080344909308319
235.17036994166418 1.2887507082812977 -1.833183637612706 0.1850616707551896 0.2129111895227499 -1.2580038913345493 0.058572402100209024 -0.003724676871467476 0.30821008672062655 0.6775838004060876 -0.5868472703141638 0.0 0.0 -23.543230974739036 3.080344909308319
200.84374958777994 1.474313102793054 -2.460105277606088 0.16542111505769763 0.1983601927092104 -1.286035991297524 0.08446226526476866 -0.0012970720392655088 0.3282636177679082 0.847091055133314 0.39420571109139213 0.0 0.0 -23.543166288210085 3.46130809436458
200.84374958777994 1.474313102793054 -2.460105277606088 0.16542111505769763 0.1983601927092104 -1.286035991297524 0.08446226526476866 -0.0012970720392655088 0.3282636177679082 0.847091055133314 0.39420571109139213 0.0 0.0 -23.543166288210085 3.46130809436458
207.42360189244022 1.366244265263037 -2.293186959664043 0.2110772555248438 0.22529875743515138 -1.3705438734241824 0.081950301009659 0.0029190018720137434 0.3980565432265326 0.6860703712751883 -0.09370204220806155 0.0 0.0 -23.542960227443146 3.2476150926841005
214.01991268895196 1.3861858855536953 -2.182465795222116 0.20263805384916295 0.23261229821249302 -1.3770254470609962 0.07161209183235412 -0.0074796882959424224 0.1760627871353633 0.11307437824089848 0.5602165509415862 0.0 0.0 -23.542870117481066 1.765578684070403
174.94189483761284 1.5251044174939685 -2.7553742413394144 0.22854898624518818 0.26497397924324756 -1.4758365755814853 0.10281958699216844 0.002831624252130895 0.3349971568007657 0.40928685599998926 -0.26726871491523085 0.0 0.0 -23.54263872217058 3.2633174684204724
243.42203246588056 1.3924077902132053 -1.8652637851303133 0.1739097915798672 0.21188198392915353 -1.1931326199954837 0.0592498129327697 0.0015368394624042695 0.2701943870380637 0.1659746044882376 -0.40924035513652046 0.0 0.0 -23.542170126008266 3.4400743550471224
191.3624009499054 1.2282121755901174 -2.1158757062372198 0.231735604637283 0.2462426242032678 -1.4324648433602725 0.06357951457635959 0.0015078547719599234 0.16579511669248848 0.34030566172260074 -0.09670983866304339 0.0 0.0 -23.540374286514652 3.442832152543395
211.4544014787389 1.358051054631923 -1.9490874237943567 0.20445174006749844 0.21495278888767716 -1.1236887600743715 0.05040828540886679 -0.00020073124532625296 0.41553743829145307 0.603492425764137 -0.48914402675219204 0.0 0.0 -23.539726022430735 3.5126238081831476
174.11840900555077 1.4618008646475829 -2.524538607017547 0.20726053837494085 0.2633195588779642 -1.5330492996104281 0.10259835321544719 0.0017651120180626236 0.3675403316677216 0.9370103187421337 -0.9464789574747011 0.0 0.0 -23.53918244411131 3.4165198268250574
