luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
154.25468022035815 1.4514174101933126 -2.7584922770211944 0.21991287938284057 0.2448517388134095 -1.102055991866617 0.10051512668812458 0.0023080473468217464 0.37178679931704217 0.7575258036335695 0.6240941758000644 0.0 0.0 -1.1047268240574695 3.3474116356106265
248.02634836900208 0.2572827965798016 -2.5599210715065936 0.17060821358059933 0.23960055351286297 -1.0733574533139771 0.10722693607300686 0.003138104108754483 0.4740423103302607 0.29373500906153166 -0.5483458824549348 0.0 0.0 -1.1046066053831125 3.206142421791537
218.6260191838044 1.0356465525450178 -2.526091340007588 0.22527333543463207 0.28111804366413057 -1.6394286820635893 0.10839932692369968 -0.004846738474492348 0.36561316047595926 0.9512500110489451 0.653357586245338 0.0 0.0 -1.1045444508901727 2.77979315795583
129.1143454498852 0.5779582137381974 -2.0720773575669504 0.18732913986881602 0.22617457625622484 -1.456031536991834 0.07175168631991553 0.001189893657249013 0.18566525425858102 0.5740316170472394 -0.7810265684937434 0.0 0.0 -1.1041327030243573 3.469637749348422
213.3864467357069 0.6500527184474871 -2.8267964987580223 0.13079396076003522 0.25657190006869707 -1.077508208485785 0.0917619208055756 -0.0031014486606714574 0.16509325793779633 0.7470753065005582 0.7476533564383592 0.0 0.0 -1.1041261378116014 3.2132897218728185
117.37127347224397 0.41588841653163205 -2.5704627828521547 0.20032788621599457 0.26550658862018495 -1.734310509918038 0.10392367587467581 -0.003334811670395002 0.29319519031093133 0.49165229425228313 0.214994941117024 0.0 0.0 -1.1039798212751688 3.1663526880533834
103.54576271524152 0.8575972681893853 -2.5822797466269405 0.20071018766089355 0.23824250921290296 -1.7559715872137056 0.10833377541408036 0.0006254246228955863 0.3939237378973227 0.584211949336325 -0.7961287686176999 0.0 0.0 -1.1039697491709006 3.5016593417433395
235.14327106499783 0.8388981949884375 -2.5365402589892927 0.22991304480051028 0.28586326492718417 -1.5149580595457977 0.08066168799714726 -0.0012998221755603884 0.1179599577744922 0.5460571279873101 0.23824960407428386 0.0 0.0 -1.1038354126434295 3.461084912707263
227.2907145997395 0.8664958905340705 -2.12303716279108 0.15702947356808614 0.2112061926812367 -1.0983193951768224 0.0514404859949721 0.005513342660869347 0.15977508627727824 0.9313900169164564 -0.03894121620855151 0.0 0.0 -1.1036459115133734 2.5639783624546584
253.97168425962388 0.32047533925560306 -2.0278861307413365 0.22591997414267279 0.2190031198323209 -1.2904195235348117 0.04678204086887779 -0.007093974549108001 0.2800570686551962 0.24150702636530574 -0.06902036797399014 0.0 0.0 -1.1035902151598347 1.9412431247287159
302.45913882444324 0.8864237318029918 -2.7037479082080544 0.20647695258831994 0.26283420450044276 -0.9907557696260108 0.12078229324943689 0.006465147461074081 0.474415742274792 0.03538927643875254 0.2209557193031375 0.0 0.0 -1.1035873910736955 2.2076913500399478
176.5252893053883 0.9209487810426105 -1.908521527597803 0.18836635408931374 0.270586010952513 -0.9349929993639934 0.13552361575761412 0.0018680959391128918 0.3612454980856885 0.4790318135051892 -0.10061681060059324 0.0 0.0 -1.1034967735038819 3.4048272642806525
147.31534270510912 1.261519163214451 -2.1806816988247033 0.19452934207428538 0.2438720297518177 -1.0933539631274736 0.05260138747510259 0.003210896498282324 0.4429881324127598 0.3428104609897074 0.1944055439187573 0.0 0.0 -1.103333197321009 3.1916999553759147
244.9005395133653 0.7938017031382018 -2.5009663735763685 0.1884839602316515 0.20963522524781045 -1.14050770181071 0.06772109191975845 0.001229996257449616 0.3443840772448845 0.061837571385729526 0.7435826321755461 0.0 0.0 -1.103315460339757 3.4666051281678403
279.3572425842285 0.546007278800498 -1.7108064353466033 0.1610216897726059 0.26737610399723055 -1.6065982258319855 0.0853526473045349 -0.003579655279882587 0.3599107265472412 0.018431425094604492 -0.25755882263183594 0.0 0.0 -1.102969619159038 3.11344759287249
222.12946507994775 0.710692177296011 -1.9370818475469946 0.16739646974187766 0.1719013779588776 -0.9310831678771414 0.10612650779489348 -0.006641449235604853 0.41795650051564737 0.18427975001928468 -0.015505268327642319 0.0 0.0 -1.10283987499368 2.1354814670498334
207.51919150352478 0.16663072287273337 -2.3091009318828584 0.1884321588277817 0.1977973848581314 -1.3388352954387666 0.09566465377807618 0.003935122026591205 0.48038175106048586 0.059955716133117676 -0.6083056926727295 0.0 0.0 -1.1027600705416025 3.0299709228296154
173.38719367980957 0.454570919709125 -2.143263453245163 0.22435574769973754 0.2961624026298523 -1.7043931472301483 0.11955433130264281 -0.011387956926581573 0.33088426589965825 0.5295223593711853 0.839932918548584 0.0 0.0 -1.1027572869965103 -0.5387908770926964
198.3831373299766 1.2057088262566393 -1.8024082056550763 0.1295417182884027 0.25161496866963723 -1.0422792333039541 0.09508824891408563 -0.005337879570049912 0.3270910787883826 0.004645667766737561 0.03846045173905965 0.0 0.0 -1.1025256561498036 2.6234780184485853
198.3831373299766 1.2057088262566393 -1.8024082056550763 0.1295417182884027 0.25161496866963723 -1.0422792333039541 0.09508824891408563 -0.005337879570049912 0.3270910787883826 0.004645667766737561 0.03846045173905965 0.0 0.0 -1.1025256561498036 2.6234780184485853
157.42440203792864 1.1566068321756715 -2.9796964223861386 0.19088181483331107 0.18317394222511554 -1.0983529302903072 0.033284237551733334 -0.003360359494155155 0.371504136702383 0.7227240581510364 0.18011995469554232 0.0 0.0 -1.1023717082075277 3.1610074676485085
187.36490181685545 1.2261774345855068 -2.32204052366977 0.22204552812262868 0.2755034812430371 -1.850440390220169 0.14206994633482312 -0.0006375258476104351 0.20994203507250714 0.21280108773928078 -0.5564156789895639 0.0 0.0 -1.1022187002120567 3.501181740260611
126.80947637642888 0.4287995702056505 -2.1798969702344806 0.1524670834418182 0.24630570390758125 -1.322935705496164 0.08752195798431033 0.006742425539239053 0.17693412519981372 0.45705185612268456 -0.35163899776994045 0.0 0.0 -1.1020366711914238 2.0932485232039975
124.84352588653564 0.6825317561758343 -2.230320954322815 0.20463565945625306 0.21019804179668425 -1.2519669550657273 0.11466939210891723 0.005414863688857753 0.18426682949066164 0.16190105676651 -0.4086441993713379 0.0 0.0 -1.102028056165268 2.597609566431274
124.84352588653564 0.6825317561758343 -2.230320954322815 0.20463565945625306 0.21019804179668425 -1.2519669550657273 0.11466939210891723 0.005414863688857753 0.18426682949066164 0.16190105676651 -0.4086441993713379 0.0 0.0 -1.102028056165268 2.597609566431274
259.04022770751516 0.928591884656411 -2.0238223467421603 0.24096652588673317 0.2768290340268643 -1.8378749415668172 0.09722538879345115 -0.002820632361150584 0.3219876637939195 0.4764138177375595 0.34745413979092277 0.0 0.0 -1.101976695050147 3.265258999310658
112.99892067909241 0.6943333152781412 -1.7522129595279694 0.14382545351982118 0.19710003733634948 -1.2341266655921936 0.07237401008605956 -0.008339353086661736 0.1918123245239258 0.27609026432037354 -0.15820837020874023 0.0 0.0 -1.1018813136667798 1.3406076559592606
199.1383671760559 0.6006037560257768 -2.479680633544922 0.23826848983764648 0.2041394144296646 -1.2916056913137437 0.13268343687057493 -0.0020733775638674917 0.30497817993164067 0.8843991160392761 -0.037126898765563965 0.0 0.0 -1.1016673412440938 3.3795425116363083
150.02238068094178 0.6746071356240608 -1.9954110356657455 0.12309412908174984 0.16931428174881688 -1.4694262649668335 0.08980751644294566 0.0007857122148125447 0.2530164877890674 0.6716186720938756 -0.6660825852223382 0.0 0.0 -1.1014783193321993 3.494590975318916
150.02238068094178 0.6746071356240608 -1.9954110356657455 0.12309412908174984 0.16931428174881688 -1.4694262649668335 0.08980751644294566 0.0007857122148125447 0.2530164877890674 0.6716186720938756 -0.6660825852223382 0.0 0.0 -1.1014783193321993 3.494590975318916
141.6968822479248 0.6535941598602235 -2.9921253263950347 0.20337339639663696 0.1707165688276291 -1.2111831676959992 0.06753695011138916 0.004811780172700555 0.1376631259918213 0.2747027277946472 -0.9150757789611816 0.0 0.0 -1.1014710890506494 2.790344577009899
125.33115208818984 0.5351004916055573 -2.8896671558507205 0.21391129407062648 0.2367675974486606 -1.621713027328435 0.03180543617268541 -1.988137492970897e-05 0.41618188385263954 0.6754815885688428 -0.17412131737978132 0.0 0.0 -1.1013419394244215 3.5138706133013082
115.51691889762878 1.0899744305643733 -2.089712929725647 0.24775467932224274 0.26000952422618867 -1.7521200847625733 0.09943176984786987 -0.0009063383426174143 0.3508705377578736 0.8882430791854858 0.8802580833435059 0.0 0.0 -1.1012309944402965 3.4882126782316396
202.3744799484161 1.1929187179646181 -1.9950424454117242 0.14475729790292174 0.25074916168614614 -1.2049702179154143 0.09579646960500825 0.00035666274155512513 0.36413931743712713 0.7423035712890537 -0.4637836104612937 0.0 0.0 -1.1010393048228428 3.5099077057342916
138.41139688008954 1.2221335165255456 -1.7830497973863637 0.16240689237155304 0.2457505689420605 -1.2269148923326505 0.031166034599403796 -0.0031002561200952844 0.12904790720233386 0.8285904168443303 0.12375736699554651 0.0 0.0 -1.1008359959035285 3.2135208401413347
138.41139688008954 1.2221335165255456 -1.7830497973863637 0.16240689237155304 0.2457505689420605 -1.2269148923326505 0.031166034599403796 -0.0031002561200952844 0.12904790720233386 0.8285904168443303 0.12375736699554651 0.0 0.0 -1.1008359959035285 3.2135208401413347
192.4326350040507 0.37656090453095636 -2.2509829805369357 0.15751912391001996 0.23858008921520235 -1.5068677118111662 0.11352258522870495 0.0005087783426253011 0.37669547717047047 0.5346267326496958 -0.1917242118525342 0.0 0.0 -1.1006473184782117 3.5057937341495755
162.2736464945751 0.35040714554769414 -2.529079637810436 0.22828941326864682 0.1837408649336273 -1.7864173729191222 0.06453241028359977 0.0004325741260668704 0.24034140588512984 0.704016929833667 -0.41222191917226325 0.0 0.0 -1.1004424205516592 3.508035453755263
239.62999410378345 1.076521447803899 -2.0019509492049705 0.20837360212338255 0.21772398570861534 -1.0680866147134318 0.08988946816627871 -0.0025549300233558684 0.31025908867882446 0.16780137393551728 -0.4355604203326159 0.0 0.0 -1.1001953874499821 3.3098933584520545
103.13897001699111 1.1584405993728097 -2.382458532002342 0.18144508213738764 0.28869646384460534 -1.999945867054251 0.1243084525252568 0.0016752742856655457 0.304767453980321 0.16327680099299655 -0.5669429320248383 0.0 0.0 -1.1001210831142336 3.4261784675780858
203.51291981172767 0.9514538838332941 -2.554292850629481 0.160811256010671 0.24449269013404568 -1.4659817551205 0.12481489723240777 -0.004306838913007823 0.4846060086488161 0.7093014753068545 0.5020927811283842 0.0 0.0 -1.0999235047820446 2.9342310460035175
224.17044063265558 1.440374956449159 -1.73270355073172 0.14914956541561455 0.2752768974268473 -1.2815098400614777 0.12159697241238976 0.0008303156047475517 0.2292913082507287 0.8936262691262685 0.5019504210450545 0.0 0.0 -1.099325693970319 3.4923384653507394
239.50122239131977 0.05684387673917807 -2.400137624062947 0.142482041999215 0.2584757886007996 -0.9546025545692449 0.07872208003164431 -0.0014440727192259245 0.4579743082178672 0.3630326880987155 0.5240392061725885 0.0 0.0 -1.0991918153723907 3.4487159023843246
188.7857437133789 1.1956252039145843 -2.700082927942276 0.1288366937637329 0.23894444704055784 -1.3956701099872588 0.0435595965385437 -0.009912067601355126 0.2580681085586548 0.18331891298294067 0.3028334379196167 0.0 0.0 -1.0991540182222408 0.44359908627740696
307.9474914419071 0.12170798910531556 -2.2941129748786926 0.20632166288026418 0.2129850865689747 -0.9523144142452675 0.05497401135342887 0.00930305685808725 0.16347377413389283 0.19661211759064715 0.9560959120592105 0.0 0.0 -1.0990086836048827 0.8092933746845864
154.78100180625916 0.471357541865032 -2.497409439086914 0.24900018990039827 0.29820363521575927 -1.59382594704628 0.08691148996353149 -0.004614799336789644 0.3628985166549683 0.9770839810371399 0.1932464838027954 0.0 0.0 -1.0988821447010646 2.848371311746151
123.50992560386658 1.4505313529331458 -1.7895135760307312 0.19966885089874267 0.20622279345989225 -1.79356991648674 0.09252142667770386 0.003096551845208569 0.34085865020751954 0.17502719163894653 0.20526564121246338 0.0 0.0 -1.0988591651293178 3.214238173895199
256.130536096309 0.07448562465521708 -2.82751359673637 0.1850037007963109 0.24227903024224784 -1.2483134586554856 0.05511340866046164 0.00282038048357103 0.1762088964277628 0.5633145410534162 -0.6259368188499419 0.0 0.0 -1.0985340780913933 3.265303400706332
193.51928989606887 0.024208828622170803 -2.8479987297041034 0.22736961402430023 0.19232282838274975 -1.5454627824488405 0.10003946072669037 -7.354055683212424e-05 0.26643102547645514 0.4112058655070704 -0.9113330945005563 0.0 0.0 -1.09842900007097 3.513713958787868
172.64310370010887 0.3900340261231033 -1.845105867490832 0.14222566287013466 0.2111681738377902 -1.5332427065019907 0.10668935625713666 0.004828820858667745 0.2156846873464403 0.7042162515058091 -0.46032710334947513 0.0 0.0 -1.0982214599701128 2.785210750300196
338.980788248026 0.8025272253236965 -1.9778179468933308 0.2364356269729021 0.2652719190920463 -0.9166459043822035 0.06582913200677318 -0.004617606272805186 0.4015734566547636 0.2832181723278724 -0.5181712622764612 0.0 0.0 -1.0981166418444708 2.8475614751269114
245.62053084373474 0.08941870247644781 -2.2536024868488314 0.1681349003314972 0.2543803006410599 -1.5147217506170274 0.04883805513381958 -0.004604632707510465 0.17836670875549318 0.9836984872817993 0.6195693016052246 0.0 0.0 -1.0979902023829633 2.851300391363619
123.70840311050415 0.697673356209967 -2.4384807646274567 0.14074873089790343 0.27794777154922484 -1.3521720612049104 0.09127224683761596 -0.00020171157675777618 0.19643588066101075 0.4674731492996216 -0.34987568855285645 0.0 0.0 -1.097911863846158 3.5126114792035263
265.2978420782046 0.1438438451204585 -2.5483650251119294 0.2269742899427332 0.21475540879364244 -1.1288079631174002 0.09793832915955673 -0.0008898474511667135 0.13213870512004228 0.05303449841828877 -0.43996619892983424 0.0 0.0 -1.097869808266874 3.4891383252613455
200.04813783215783 0.8892484099085298 -2.9118010372013092 0.20017880970897095 0.258997201984402 -1.6773421422226547 0.06355863200822903 -0.005114105261771418 0.33028464146230957 0.3795334076610282 -0.7578024206603144 0.0 0.0 -1.097825750715348 2.696568195819777
286.02498622640985 0.7608341858121178 -2.4501895250093537 0.2197750123148532 0.24699409789585586 -1.0002739241931589 0.1411369945600476 -0.00011637560721024577 0.3749180084129128 0.968803383984648 -0.14334250820775885 0.0 0.0 -1.0976762041884036 3.5134597378986685
133.385261622463 0.12499466774048204 -2.7399549645319556 0.13827997116662727 0.27429759159586004 -1.0425045463428613 0.07565932144091778 0.005462491989068631 0.2734354059077174 0.32227290793484353 -0.3915389082717171 0.0 0.0 -1.0975504858212697 2.58141988012725
138.30929845876517 0.45951953129030615 -2.5067169024599663 0.23103034184294816 0.2868704208048457 -1.6732597343506095 0.10363873762185799 -0.005446960787802179 0.3410023745980451 0.9857306424834712 0.8681574912033847 0.0 0.0 -1.0971317205311153 2.5867147834642634
139.55169175832822 1.2307126075837038 -2.644255878583627 0.21554568697570248 0.23550634829822897 -1.1823401194023853 0.13765028829094564 0.001307645847615891 0.37617657858357156 0.5643595173993275 -0.2636612226456444 0.0 0.0 -1.0967793004740283 3.4604474134976213
124.22518383431175 1.2331150115434153 -2.5395167537773347 0.1994622033843421 0.2501844245116772 -1.365752692452967 0.14552775687928188 0.00181138909812611 0.4269689831957635 0.36939079870576447 0.2629791638451455 0.0 0.0 -1.0966675507925756 3.4113476384344006
241.15315504061687 1.421551567037487 -2.5076644969480975 0.155704359368575 0.16459519932598918 -0.9028841874533367 0.06867531408808636 0.002883689094751167 0.4233146167349494 0.9190302326402062 -0.48280941119146037 0.0 0.0 -1.096617693631838 3.2540185031101303
189.69750470777709 1.2315087052935305 -2.723212639373038 0.14373518087530027 0.2849182596520514 -1.7271128905273492 0.0850122794218974 -0.00044371552059628875 0.3014452882499663 0.07289435049022441 0.8011402606601523 0.0 0.0 -1.0965506195315546 3.507730357234154
190.611444146427 0.9608864540072148 -2.8367473637689224 0.17372013520015855 0.21282201672675988 -1.5819803147276967 0.09703979683181299 0.005470636622573776 0.4770101255257214 0.7049853898170135 0.20709866548906009 0.0 0.0 -1.0964100766084768 2.5786371824520486
221.71655089648357 0.5121565620402704 -2.5174793862119342 0.19290043784667776 0.18594982912257021 -1.1548950372282576 0.12050822534115585 -0.002817296111554692 0.3105334734221722 0.9059969168455388 -0.37392556551485057 0.0 0.0 -1.0962516224392471 3.2658467973290555
241.29599570724102 0.4617553679650125 -2.1595170049125563 0.15457320114963105 0.18368101271445403 -0.9897370543658628 0.03000996052097851 0.0029379734337349962 0.3186574430645629 0.2649132413810481 0.2905564203661888 0.0 0.0 -1.0961799389711986 3.244142718668074
115.94073716309835 0.7962096961154383 -2.8074915882453118 0.12917694588156872 0.23992784928849126 -1.1598411080473043 0.10494587646603415 -0.00173907814714542 0.4616600787933598 0.5624250788122883 -0.5921785450607304 0.0 0.0 -1.0961162929280557 3.4193706904010064
144.2639109379719 0.6155367130369938 -2.101678739103742 0.14188938408141255 0.20764561758718272 -0.9057784264720141 0.03961173722795794 -0.001242242296819757 0.33831857679563637 0.47900055361182464 -0.4349879382125834 0.0 0.0 -1.0959573198415409 3.465659030334466
141.26704931259155 1.4400725887807813 -1.8614606022834776 0.15904688060283662 0.2635945290327072 -1.1543433248996735 0.047604110240936276 -0.004237300657757322 0.3880049705505372 0.29219692945480347 -0.0012297630310058594 0.0 0.0 -1.09586245458979 2.95279806345251
161.8034974611898 0.2554333109807828 -2.0405091298739135 0.20461212965972692 0.17353052945366051 -0.9445950079262198 0.05318311200785825 0.0005893963352964335 0.30337447871148526 0.912029189069921 -0.026908466916510387 0.0 0.0 -1.0956833385495484 3.503027089207815
316.18977785110474 0.8265614480249072 -1.9447718858718872 0.23233702659606933 0.287157592177391 -1.9469341880083084 0.05217496633529663 -0.004793560001805205 0.17495336532592776 0.3492053747177124 -0.975624680519104 0.0 0.0 -1.09544729530951 2.795813668868883
189.575702356467 0.9202912741271434 -2.729343384875046 0.20594188146787057 0.24998964835067858 -1.7247626211852476 0.0798438411274569 -0.00907002349212921 0.11342760594168512 0.4857144925422396 0.3355223513039185 0.0 0.0 -1.0952920777337065 0.9430915233417251
185.0309431552887 1.065288425287452 -1.8458226025104523 0.12993502736091614 0.2707699745893478 -1.4199754029512406 0.13612464666366575 -0.008098011219142217 0.4135769128799439 0.8701274394989014 0.5241693258285522 0.0 0.0 -1.0952143334491247 1.46457716216743
196.26605292092387 0.7821709955163063 -2.038472567318852 0.14990896087632688 0.22048279306068444 -1.43988408721271 0.09450777100386795 -0.007775081431250582 0.37966812248280346 0.4110846694741916 0.10331628409987581 0.0 0.0 -1.0951475572284497 1.624761363504168
201.9957875090924 0.2926227709518696 -2.9759149899897803 0.15894084476014692 0.17369379542768099 -1.2499873766271288 0.09598103366625554 0.0029691495023617437 0.4742433001000502 0.7473096170924738 0.27055525069963027 0.0 0.0 -1.0950550297119075 3.238387691479249
188.53994930049222 0.74877159550734 -2.890487059179759 0.16107757832351693 0.2384164036107907 -1.4849591748865822 0.13963791065476439 0.00423861206658847 0.21654475531937228 0.262957040862229 0.697766507435037 0.0 0.0 -1.0949409333428197 2.9524507076150495
115.87495531955032 0.47693379489556215 -1.879712978820552 0.16168055776395568 0.19674085106288777 -1.5072805969776075 0.07347086568638997 -0.002591288310296159 0.47110121574474684 0.5276377836986856 0.7792561922315224 0.0 0.0 -1.0947945685279872 3.3040462433635454
202.24846759780468 0.2886202132256452 -2.030826367151938 0.20218787881386902 0.16866719753737366 -0.9317432160150285 0.14876319767900315 0.0044273201992227834 0.408030895847726 0.6921871307478838 -0.5223366833653252 0.0 0.0 -1.0947482572640248 2.901346585883278
174.4769379898634 0.6640836160151758 -2.731767713038426 0.20965149102196112 0.1907585973219304 -1.5108275262494906 0.12904903338251264 -0.0011634934317708626 0.4191808503473816 0.3377422929690642 -0.06599440741633389 0.0 0.0 -1.0946508974470126 3.4715793102792816
193.5289234381094 1.410242109399289 -2.7654853408938362 0.1932944333187549 0.2341184793596522 -1.4799945274407378 0.12832729491115386 0.005679125939831442 0.21812669578861202 0.4961683535082475 -0.2877497854419605 0.0 0.0 -1.094490270814378 2.5059932329451438
183.57915105070768 0.5990601861380566 -2.324497660956995 0.2436775920486445 0.17733027803219795 -1.3161188529252998 0.09514037720590189 0.005953873087121578 0.19255261886062752 0.7627549523390877 0.6940434563705451 0.0 0.0 -1.0944547202426458 2.40611406741126
327.09314337751704 0.5832552327178998 -2.626050917401531 0.23816579721385026 0.24275789810140294 -0.9355216271838525 0.05295049401803971 -0.00022845494397362087 0.33029139274063635 0.5196748849880442 0.2670650200092639 0.0 0.0 -1.0944307830754183 3.5122519760401554
146.37579339564087 0.22340302764938497 -1.8008589189262216 0.19029360115634886 0.16223199918301673 -1.4275213427113607 0.11621765600584658 0.003053258232349493 0.1775180146800655 0.47750597078337675 -0.897706916245881 0.0 0.0 -1.0943770463193923 3.2225584081656566
222.77003483418298 0.8195280745609711 -2.460695352715623 0.16848500499940572 0.23646199595133308 -1.2567562168040622 0.07118542977587913 0.0012608642388549957 0.38177397415189407 0.09705799266596377 0.3701637113187315 0.0 0.0 -1.0941942363021244 3.4642023833089866
149.98837521128186 0.28277016259694837 -2.76877084165974 0.19085384472867936 0.27702468508168265 -1.1940264654563975 0.11122228991932216 0.00011054257947397545 0.18308298630529465 0.6581130754039008 0.6777063297322623 0.0 0.0 -1.0939664331808652 3.513501101026068
149.98837521128186 0.28277016259694837 -2.76877084165974 0.19085384472867936 0.27702468508168265 -1.1940264654563975 0.11122228991932216 0.00011054257947397545 0.18308298630529465 0.6581130754039008 0.6777063297322623 0.0 0.0 -1.0939664331808652 3.513501101026068
160.3444421515555 0.533950386959698 -1.76667165136011 0.20632954176273766 0.1542018569884249 -1.3475035602855727 0.07809255158795102 0.000690503424548684 0.380673979000288 0.04837203999287872 0.5379843745396902 0.0 0.0 -1.0939277287394156 3.4989831223561714
235.52229261458137 0.7604742766947972 -1.8924985245473633 0.16319494500599943 0.20572772403657205 -1.0651693197261927 0.04761654286619936 -0.0023591900879630368 0.15879618897585115 0.5894694611905603 0.47699723284549256 0.0 0.0 -1.0939153704745421 3.339952406986497
199.4019306616899 0.3267482896677139 -1.8177644669199766 0.15713654472201355 0.20426810045994206 -1.6957372087560012 0.0664630757162504 -0.0028851204750320082 0.26169357442396746 0.20614630435652756 -0.571917740133927 0.0 0.0 -1.0938168135579147 3.253760460601939
311.3851147524373 0.5818425935962148 -1.9194747029318766 0.20807305829676254 0.27627440225457645 -1.4240479383186322 0.052750567585393204 0.0012407881781997918 0.14565106115849427 0.9057740113421763 0.015332582342117984 0.0 0.0 -1.0936726863817516 3.4657718622359557
311.3851147524373 0.5818425935962148 -1.9194747029318766 0.20807305829676254 0.27627440225457645 -1.4240479383186322 0.052750567585393204 0.0012407881781997918 0.14565106115849427 0.9057740113421763 0.015332582342117984 0.0 0.0 -1.0936726863817516 3.4657718622359557
265.27622005836895 0.2537475257155751 -1.8238215641104882 0.1770108462169815 0.2793435319502223 -1.9543639761192788 0.13039451779741168 0.0002967991280139408 0.35586451720620405 0.7665991768472683 -0.2556470217770278 0.0 0.0 -1.0936227530918539 3.5111301616350348
254.7736468833939 0.4627624214597304 -2.3711377422030417 0.1645685446844527 0.20070001641407564 -1.0125937582704976 0.0715747374255285 0.001814608507703488 0.28555384307005616 0.08499220485612569 0.8231237472784367 0.0 0.0 -1.093579114090355 3.4109828393275334
286.24675273895264 0.17696608695927563 -2.1094741940498354 0.21483475148677827 0.22651669979095457 -0.9609765630960465 0.10574254274368286 -0.006205040520139016 0.19361929893493654 0.6836379766464233 -0.7404075860977173 0.0 0.0 -1.0934807383575331 2.3106789699419967
194.11615737017917 0.8230473035725736 -2.109190368393745 0.18231515569890472 0.17057199170388582 -1.2289917098200314 0.07404996776615133 0.00487458270968433 0.36445514132456347 0.9529539071132372 -0.6170394268636374 0.0 0.0 -1.093476588220967 2.7713343219111732
109.24179156726896 0.22786567897603177 -2.7491313181000745 0.14592749347606787 0.24033412780749075 -1.5433492884164286 0.09385998008728907 0.0012131383356625445 0.3158438027533808 0.1131818918668752 0.31367477622930307 0.0 0.0 -1.0932529564000215 3.4678921960392772
143.956381909455 0.6746197075714173 -2.3274916633849325 0.22756252940777916 0.1687605733279482 -1.091844437117822 0.04062672322367656 -0.0020143752028223233 0.1281236541808896 0.005792665065658783 -0.19837313827076164 0.0 0.0 -1.0930972589078507 3.3870796074051714
236.45163774490356 0.1744669079327234 -2.3657811164855955 0.2049417370557785 0.20610677003860473 -1.2181185108423234 0.08958038091659545 -0.007061058601681754 0.3375202417373657 0.452406108379364 -0.6490765810012817 0.0 0.0 -1.0930157819642996 1.955803322447721
217.9985579331621 0.26540966701245533 -1.8522248103287928 0.18811597416788853 0.22382782538441115 -1.179897685413183 0.12666949139431283 0.002311788850774694 0.3107576073152705 0.7172587032268345 -0.8293555166879322 0.0 0.0 -1.0929426914918914 3.3468714751295243
250.89150902287386 0.022870298991789308 -2.7487710553095948 0.19488686672771333 0.2810466616413054 -1.1583018322776943 0.1284615278948103 0.00868306590268213 0.3535209772439344 0.5858271630805604 -0.18723139572532876 0.0 0.0 -1.0928898782529364 1.157769419512185
113.71553923880427 1.3957193482501558 -2.1556391087939994 0.16616090204928569 0.2602144485741458 -1.7743651383206243 0.07015286914049547 0.002657503676686043 0.3706296045024291 0.13117789521979162 -0.42780364938454496 0.0 0.0 -1.0924964768007537 3.2931852844722225
203.50183010309087 1.3665049695835596 -2.866187088760855 0.1790567254755909 0.21467995717463914 -1.3258423184243595 0.11789660767842484 -0.0016894541062868979 0.16872780097682455 0.23510340707223035 -0.322602738327722 0.0 0.0 -1.092487440405284 3.4246874911706655
171.9023835052231 0.41756517722114894 -2.414771310660348 0.20077536039732757 0.2717192378292001 -1.0150740384997448 0.11713651657644489 0.005675147994026856 0.4042304936523381 0.1461989879555197 -0.14312599329219466 0.0 0.0 -1.092425479669423 2.5074046918938726
225.05611596400533 0.5672557393273066 -2.991552497976603 0.21634459662135475 0.15874920224507344 -1.3182011142381052 0.055094934758388094 -0.004182672356624546 0.34535815431339933 0.5366730649799017 -0.6735703702987133 0.0 0.0 -1.0924212841270842 2.967172089119995
225.05611596400533 0.5672557393273066 -2.991552497976603 0.21634459662135475 0.15874920224507344 -1.3182011142381052 0.055094934758388094 -0.004182672356624546 0.34535815431339933 0.5366730649799017 -0.6735703702987133 0.0 0.0 -1.0924212841270842 2.967172089119995
198.6407104746561 0.8345686675247818 -2.7087449428088948 0.14027773948640196 0.21885474234873648 -1.3910449315002742 0.07980144351403526 -0.0013634931839894174 0.4688560788481462 0.6454653914385426 -0.584512779032584 0.0 0.0 -1.0921038677243218 3.455785663497667
148.68835079342827 0.8885217222645125 -2.0614425299942463 0.18711746402826107 0.2835874918851534 -1.8574546105869287 0.10410974152965678 -0.0002092064662791935 0.4919851872246619 0.6074050287122796 -0.3813555579511475 0.0 0.0 -1.0919541411285223 3.5125152359118097
241.53188992495325 1.4891105421259911 -2.2738722118989796 0.19995780249554945 0.23505838167264198 -1.0633390118022463 0.10148989121160588 0.004960238606032147 0.19457944066491506 0.6723663373197871 -0.8536015706743484 0.0 0.0 -1.091953594079166 2.745008995810601
255.93405022565213 0.3877953785391374 -2.238842956956822 0.17992165219209236 0.28078226585012306 -1.666666419250602 0.053035878607933754 0.0037142770713922166 0.24236025555474502 0.647049188886556 -0.2403142830148065 0.0 0.0 -1.0918436503009445 3.082762522863782
117.16853063099622 0.699928704408195 -1.8466669215992317 0.21260872527068747 0.18603443957681928 -1.1970244962223555 0.08743589880331071 -0.0016620446463819845 0.38819431930599746 0.8883226213035386 0.3646122571962873 0.0 0.0 -1.0917844022824297 3.427558202754498
