    0.197301788599764677E+03    0.129638869831838432E+01   -0.226001410994528085E+01    0.177429825610232794E+00    0.227401497948352072E+00   -0.149653771284102710E+01    0.705504690071777907E-01   -0.337044173720002331E-02    0.237666137857115073E+00    0.731382182505101314E-01   -0.158206299287429020E+00   -0.239131826034986830E+02
    0.237890213604702751E+03    0.141158278092390876E+01   -0.238545479277077277E+01    0.172463974872575365E+00    0.246413073097391161E+00   -0.154631715302167261E+01    0.875405459023081839E-01    0.173472888330113281E-03    0.208565451290114390E+00    0.533206601862881935E+00   -0.845563587074263712E+00   -0.239128725013131636E+02
    0.237890213604702751E+03    0.141158278092390876E+01   -0.238545479277077277E+01    0.172463974872575365E+00    0.246413073097391161E+00   -0.154631715302167261E+01    0.875405459023081839E-01    0.173472888330113281E-03    0.208565451290114390E+00    0.533206601862881935E+00   -0.845563587074263712E+00   -0.239128725013131636E+02
    0.189473678278997482E+03    0.115841171352048100E+01   -0.226559965468998525E+01    0.214214824035907803E+00    0.219656348774371402E+00   -0.153638586995956827E+01    0.910614253635695092E-01   -0.298073897331509489E-03    0.222354262951404091E+00    0.217869297367924403E+00   -0.159293863828242288E+00   -0.239123804114964500E+02
    0.166808482498542332E+03    0.134521096275527596E+01   -0.243834186223372473E+01    0.167629614297328394E+00    0.183226930026124585E+00   -0.131357639411942673E+01    0.821975774855108893E-01    0.288421359524870411E-02    0.474755554677724567E+00    0.809587375408993615E+00   -0.664018472470162990E+00   -0.239102890423032264E+02
    0.188638275032524405E+03    0.139184062471611725E+01   -0.258820674937691209E+01    0.191172550105802336E+00    0.245851134046263159E+00   -0.149143617418446839E+01    0.847566055708056237E-01   -0.209296593166584410E-03    0.283174993908655193E+00    0.316289907661401748E-01   -0.251210707226706020E+00   -0.239102187391738497E+02
    0.188638275032524405E+03    0.139184062471611725E+01   -0.258820674937691209E+01    0.191172550105802336E+00    0.245851134046263159E+00   -0.149143617418446839E+01    0.847566055708056237E-01   -0.209296593166584410E-03    0.283174993908655193E+00    0.316289907661401748E-01   -0.251210707226706020E+00   -0.239102187391738497E+02
    0.179071604253915041E+03    0.154157711941575282E+01   -0.179925119367386555E+01    0.189624317016401228E+00    0.220442804195574826E+00   -0.115890520216033521E+01    0.750753602912759138E-01   -0.192415241042878681E-02    0.184661917975414758E+00    0.909698892764774669E+00   -0.711644595858575091E+00   -0.239098574326133466E+02
    0.254417826340039198E+03    0.130554881049169724E+01   -0.206353538333887743E+01    0.206467710853414865E+00    0.243967645985160797E+00   -0.139612880662031724E+01    0.584216894472784770E-01   -0.894452103004106727E-02    0.200725695795390874E+00    0.438072065841181801E+00   -0.443424046851653708E+00   -0.239095697533976228E+02
    0.162083809102213621E+03    0.143308937552952687E+01   -0.236671588269008115E+01    0.198772478275517250E+00    0.214610838317386754E+00   -0.127480617819810060E+01    0.838776739094885676E-01   -0.168153809830211319E-02    0.363392629949061075E+00    0.179869411642937904E+00    0.312417664181056987E+00   -0.239093196400398789E+02
    0.240633571462404035E+03    0.146605490456743359E+01   -0.197320493706300026E+01    0.210179778577058829E+00    0.263191701504479958E+00   -0.153992031045942879E+01    0.104432230853795410E+00   -0.242739470940650124E-02    0.385296624079288774E+00    0.185506432542847072E+00    0.834234638719464350E-01   -0.239092912449360071E+02
    0.240633571462404035E+03    0.146605490456743359E+01   -0.197320493706300026E+01    0.210179778577058829E+00    0.263191701504479958E+00   -0.153992031045942879E+01    0.104432230853795410E+00   -0.242739470940650124E-02    0.385296624079288774E+00    0.185506432542847072E+00    0.834234638719464350E-01   -0.239092912449360071E+02
    0.254427691997694467E+03    0.131232411686708361E+01   -0.184361027700201952E+01    0.208188847114399445E+00    0.254987698141458774E+00   -0.155038272219106243E+01    0.734786336296763959E-01    0.287001074737986122E-02    0.144275997822043284E+00    0.505296216246930219E+00    0.109996940679525368E+00   -0.239091273936660187E+02
    0.166942860072924930E+03    0.135107198464550837E+01   -0.240603417544975695E+01    0.179580653307255644E+00    0.188749189277673285E+00   -0.127498034513616565E+01    0.807205722377908608E-01   -0.133605666060489995E-02    0.377120145107677884E+00    0.120919256678923961E+00    0.762464935038689839E+00   -0.239082766820931560E+02
    0.212838538092269943E+03    0.144708632907184698E+01   -0.218647857387000144E+01    0.225501232284492259E+00    0.270961418561940448E+00   -0.158066976288677541E+01    0.125318260655773533E+00    0.599215209465425985E-02    0.241406302272563572E+00    0.570926967808432662E+00   -0.881159145692983481E-01   -0.239076684674096924E+02
    0.212838538092269943E+03    0.144708632907184698E+01   -0.218647857387000144E+01    0.225501232284492259E+00    0.270961418561940448E+00   -0.158066976288677541E+01    0.125318260655773533E+00    0.599215209465425985E-02    0.241406302272563572E+00    0.570926967808432662E+00   -0.881159145692983481E-01   -0.239076684674096924E+02
    0.157687657365448672E+03    0.117087828488981982E+01   -0.216323822569600965E+01    0.214490664640429957E+00    0.220090370618597542E+00   -0.143880086834380450E+01    0.686543327195903857E-01    0.302142082673199268E-02    0.228872332311835430E+00    0.647096704114656140E+00    0.863274787669124688E+00   -0.239067481397408450E+02
    0.196281477084874069E+03    0.134915798105524698E+01   -0.225143527729472881E+01    0.174091659796542231E+00    0.213711237793269671E+00   -0.131438493260225320E+01    0.662184528803312078E-01   -0.746955835663013108E-02    0.428775662655886847E+00    0.527028693039120033E+00    0.139739653095794170E+00   -0.239065921920149265E+02
    0.233720575178444278E+03    0.128362751953750553E+01   -0.192525412391538508E+01    0.175479631628225052E+00    0.223204702451060083E+00   -0.138600032151648245E+01    0.513147993856561818E-01   -0.982643593973104483E-03    0.434510511451930981E+00    0.313434032437330423E+00    0.417700519560103567E+00   -0.239064314977116936E+02
    0.191321944934977154E+03    0.136387291578719783E+01   -0.276757866723056978E+01    0.211594898652053276E+00    0.239531598410204050E+00   -0.151841802800433068E+01    0.108373544941603187E+00    0.443375139358404956E-02    0.235386392105128767E+00    0.743350724805699858E+00    0.492089702294767228E+00   -0.239045795574287823E+02
    0.217067928328885557E+03    0.130948868017133835E+01   -0.214371532357169858E+01    0.171268076386525192E+00    0.209252069847015165E+00   -0.139877131346465111E+01    0.773430088941570448E-01    0.539259009787601291E-02    0.445387877730910708E+00    0.660188866792079554E+00   -0.595714733984330946E+00   -0.239044942843687096E+02
    0.170223190040465511E+03    0.155179502178445139E+01   -0.257805592356474733E+01    0.215117846021414344E+00    0.264555129371738529E+00   -0.153762463191271026E+01    0.116736594276274003E+00   -0.942486230279256359E-03    0.435670230521827073E+00    0.142486746617486643E+00   -0.297402588154161096E+00   -0.239036519529850295E+02
    0.170223190040465511E+03    0.155179502178445139E+01   -0.257805592356474733E+01    0.215117846021414344E+00    0.264555129371738529E+00   -0.153762463191271026E+01    0.116736594276274003E+00   -0.942486230279256359E-03    0.435670230521827073E+00    0.142486746617486643E+00   -0.297402588154161096E+00   -0.239036519529850295E+02
    0.154083012183859125E+03    0.150120544138944467E+01   -0.211851059131127384E+01    0.188975509456110746E+00    0.221140309100625543E+00   -0.128607403820247157E+01    0.859141875629066271E-01   -0.438038288602017253E-02    0.249949501012612707E+00    0.574182679673983176E+00   -0.713942435301088252E+00   -0.239028943415045489E+02
    0.205237368003479901E+03    0.149997072754871463E+01   -0.262231692835472296E+01    0.223718986291684269E+00    0.266887245385555305E+00   -0.154509564505934849E+01    0.125354021519826747E+00    0.135580405660089937E-03    0.266876390349357673E+00    0.306470817778207394E+00   -0.351888572932263388E+00   -0.239018831112176429E+02
    0.205237368003479901E+03    0.149997072754871463E+01   -0.262231692835472296E+01    0.223718986291684269E+00    0.266887245385555305E+00   -0.154509564505934849E+01    0.125354021519826747E+00    0.135580405660089937E-03    0.266876390349357673E+00    0.306470817778207394E+00   -0.351888572932263388E+00   -0.239018831112176429E+02
    0.279984574028926545E+03    0.137828420590221556E+01   -0.223547817037991825E+01    0.219141897837336008E+00    0.277048184912972006E+00   -0.161854262879231348E+01    0.103546394173950618E+00   -0.515123484942111133E-03    0.411572196382584132E+00    0.324052732393079329E-01    0.791746058448516976E-01   -0.239016838868694208E+02
    0.250827804360333687E+03    0.130060768567067919E+01   -0.188217515285745796E+01    0.180968741662418664E+00    0.216730577210962783E+00   -0.138451840842173857E+01    0.633962136602018167E-01    0.135837982645993943E-04    0.432082748231660818E+00    0.531011265875852345E+00    0.207130440800828097E+00   -0.239010655975516855E+02
    0.250827804360333687E+03    0.130060768567067919E+01   -0.188217515285745796E+01    0.180968741662418664E+00    0.216730577210962783E+00   -0.138451840842173857E+01    0.633962136602018167E-01    0.135837982645993943E-04    0.432082748231660818E+00    0.531011265875852345E+00    0.207130440800828097E+00   -0.239010655975516855E+02
    0.260789819190771482E+03    0.108181249406124014E+01   -0.174774049897170713E+01    0.197998119574198050E+00    0.195858609152246788E+00   -0.122350619418444118E+01    0.384050570717937162E-01   -0.326939499233147015E-02    0.294504821665421912E+00    0.207450175316832908E+00   -0.849644497572926705E+00   -0.239007458963651658E+02
    0.197709564133597411E+03    0.126620789985515225E+01   -0.185984859494709087E+01    0.209652668458898711E+00    0.233734140852156297E+00   -0.146041660230536929E+01    0.785992120475177830E-01    0.408058268736242666E-02    0.401445138993279937E+00    0.518968194131297689E+00    0.286017877785111230E+00   -0.238999774158907670E+02
    0.197709564133597411E+03    0.126620789985515225E+01   -0.185984859494709087E+01    0.209652668458898711E+00    0.233734140852156297E+00   -0.146041660230536929E+01    0.785992120475177830E-01    0.408058268736242666E-02    0.401445138993279937E+00    0.518968194131297689E+00    0.286017877785111230E+00   -0.238999774158907670E+02
    0.255078179525235470E+03    0.145540469304778686E+01   -0.201300684338968372E+01    0.182820798755797903E+00    0.248557994830305162E+00   -0.144935785409936813E+01    0.687687348166295537E-01    0.198998340607514125E-02    0.243337208470369853E+00    0.356546376257641295E+00   -0.182389429147045923E+00   -0.238997479441341980E+02
    0.223212047354877086E+03    0.129000236626543763E+01   -0.203388588866307485E+01    0.175525298926612588E+00    0.205585323110987789E+00   -0.130799491748132990E+01    0.659400606638809450E-01    0.388852118415263697E-02    0.127913541970390815E+00    0.739699471952444232E+00    0.260457331495838496E+00   -0.238991494194832939E+02
    0.179283943414548730E+03    0.133618223357165755E+01   -0.202781624025340701E+01    0.177555418591238523E+00    0.194686564193923467E+00   -0.123953926528816449E+01    0.733640117850977852E-01   -0.235169861943669610E-02    0.312399723014833652E+00    0.364029756622045036E-01   -0.714608636645919226E-02   -0.238986179676714272E+02
    0.179283943414548730E+03    0.133618223357165755E+01   -0.202781624025340701E+01    0.177555418591238523E+00    0.194686564193923467E+00   -0.123953926528816449E+01    0.733640117850977852E-01   -0.235169861943669610E-02    0.312399723014833652E+00    0.364029756622045036E-01   -0.714608636645919226E-02   -0.238986179676714272E+02
    0.244056840127139594E+03    0.116769182354867351E+01   -0.183407922307015259E+01    0.203718506975998082E+00    0.232458502557496116E+00   -0.150132111864584861E+01    0.546667922610231116E-01   -0.725650355900626020E-03    0.405310209657746112E+00    0.838061544710660744E+00    0.418748988961062274E+00   -0.238981586059411910E+02
    0.199082362965695467E+03    0.138920371801600218E+01   -0.191012825987418200E+01    0.249097256998873112E+00    0.234449371099980375E+00   -0.126547962310954532E+01    0.761130523040223217E-01    0.235327746659403291E-02    0.266440220859020860E+00    0.842992697435097638E-01   -0.279318999025588433E+00   -0.238971008617049279E+02
    0.223020477012510923E+03    0.146825316442993103E+01   -0.238953876213408067E+01    0.211842258726012728E+00    0.285730706057165551E+00   -0.158321574323845904E+01    0.985682416194549604E-01   -0.658952617414262053E-03    0.474542184048409976E+00    0.622520095625143211E+00   -0.344276946478922929E+00   -0.238969918348766122E+02
    0.223020477012510923E+03    0.146825316442993103E+01   -0.238953876213408067E+01    0.211842258726012728E+00    0.285730706057165551E+00   -0.158321574323845904E+01    0.985682416194549604E-01   -0.658952617414262053E-03    0.474542184048409976E+00    0.622520095625143211E+00   -0.344276946478922929E+00   -0.238969918348766122E+02
    0.159939088415153492E+03    0.136751060512907974E+01   -0.243970978291770280E+01    0.218162864157766395E+00    0.256405759705121306E+00   -0.149867230924490658E+01    0.751981909888049249E-01   -0.347547914580576510E-02    0.286490389604175388E+00    0.357971468600147724E+00    0.226714749778350377E+00   -0.238960108662030848E+02
    0.194467306882770970E+03    0.140034823179466983E+01   -0.243771688072673065E+01    0.182931694769942116E+00    0.227395675539634023E+00   -0.150513498074863072E+01    0.958381255949371097E-01    0.358577882952473359E-02    0.390561063660073371E+00    0.835355160176704081E+00    0.350314419848132053E+00   -0.238956611781062520E+02
    0.173350966304814875E+03    0.121792302197326152E+01   -0.201098192044486535E+01    0.208489965400753430E+00    0.221598702523419844E+00   -0.138916200398236711E+01    0.692762930181883285E-01   -0.720595900342651564E-02    0.251660052368454568E+00    0.543964361653902051E+00   -0.569622986667162046E-02   -0.238954050115735015E+02
    0.173350966304814875E+03    0.121792302197326152E+01   -0.201098192044486535E+01    0.208489965400753430E+00    0.221598702523419844E+00   -0.138916200398236711E+01    0.692762930181883285E-01   -0.720595900342651564E-02    0.251660052368454568E+00    0.543964361653902051E+00   -0.569622986667162046E-02   -0.238954050115735015E+02
    0.185737927488967586E+03    0.142596019414380604E+01   -0.245138054974006536E+01    0.192213907697530634E+00    0.224687533853561494E+00   -0.144330298808019863E+01    0.106257087602864633E+00    0.223213490610078835E-02    0.471054627042593932E+00    0.676444228673281023E+00    0.134540404013234527E+00   -0.238948569946646288E+02
    0.180450401763839494E+03    0.123116202633153615E+01   -0.237159428932540584E+01    0.230830232360956872E+00    0.234177423234397053E+00   -0.135646260206254876E+01    0.535676312248668379E-01    0.890967252056925376E-04    0.299608734459361425E+00    0.502607940586023760E+00   -0.637809521234405929E+00   -0.238938962540771840E+02
    0.216165120987597959E+03    0.124823033023943708E+01   -0.203719023056842374E+01    0.215001164764994923E+00    0.247329821818552537E+00   -0.155170784454222344E+01    0.743118060102607725E-01   -0.340000733039348907E-02    0.421629377377069514E+00    0.151491203883482389E+00    0.591637527982910694E+00   -0.238934611579005818E+02
    0.176044023203074005E+03    0.138049960864251631E+01   -0.224045174481245191E+01    0.232936439095779768E+00    0.255135637026359385E+00   -0.136818900945075717E+01    0.718608508395290613E-01   -0.161322362507882247E-02    0.286034185542371866E+00    0.683937577950066711E+00    0.989198092824441488E-01   -0.238928544354084842E+02
    0.176044023203074005E+03    0.138049960864251631E+01   -0.224045174481245191E+01    0.232936439095779768E+00    0.255135637026359385E+00   -0.136818900945075717E+01    0.718608508395290613E-01   -0.161322362507882247E-02    0.286034185542371866E+00    0.683937577950066711E+00    0.989198092824441488E-01   -0.238928544354084842E+02
    0.157708272400699968E+03    0.126816150649656390E+01   -0.238259114139216921E+01    0.211054913980061210E+00    0.201696315440491297E+00   -0.137059223684232245E+01    0.853551753481738840E-01   -0.610748846127385624E-02    0.434550686084691495E+00    0.156612955589037955E+00    0.199978298590280490E+00   -0.238928294071969880E+02
    0.194892902242909145E+03    0.145593929744505313E+01   -0.229751734835837906E+01    0.205985362920863557E+00    0.276644060217828947E+00   -0.155757326261422135E+01    0.920483165839035278E-01   -0.700840601209692764E-02    0.135955311275552937E+00    0.205023645870164056E+00   -0.748192854459160062E+00   -0.238910945089067681E+02
    0.168841803882614727E+03    0.137941089811899853E+01   -0.248293059351351664E+01    0.209397504003934976E+00    0.211705671259611344E+00   -0.124914366075151873E+01    0.741743768714336893E-01    0.443489837934189259E-02    0.403717627236203747E+00    0.447483821297672613E+00    0.300527447183403851E+00   -0.238907471826757316E+02
    0.191606815107784200E+03    0.133022171311336512E+01   -0.247732899483098823E+01    0.215564033807764344E+00    0.262336814364853899E+00   -0.153623405984047268E+01    0.795456345855683755E-01    0.348975633224785434E-02    0.248723504016351071E+00    0.193516724753892394E+00    0.773496632031634324E+00   -0.238902634447218070E+02
    0.188119315827795219E+03    0.153207801438146207E+01   -0.234961008402107652E+01    0.198740083738215334E+00    0.242094971177345519E+00   -0.141462607836941157E+01    0.916382401402685010E-01   -0.359881237030664760E-02    0.417737251660314501E+00    0.287172334449255662E+00    0.322704262652361518E+00   -0.238900422035756819E+02
    0.188119315827795219E+03    0.153207801438146207E+01   -0.234961008402107652E+01    0.198740083738215334E+00    0.242094971177345519E+00   -0.141462607836941157E+01    0.916382401402685010E-01   -0.359881237030664760E-02    0.417737251660314501E+00    0.287172334449255662E+00    0.322704262652361518E+00   -0.238900422035756819E+02
    0.164014094428735518E+03    0.142524864667576789E+01   -0.239536854473306704E+01    0.225458948794415026E+00    0.255927511995188040E+00   -0.139392155693569930E+01    0.800494418199444863E-01   -0.241009252808918779E-02    0.327936244402364019E+00    0.676992219331788769E+00    0.268871427332127988E+00   -0.238897958381748587E+02
    0.164014094428735518E+03    0.142524864667576789E+01   -0.239536854473306704E+01    0.225458948794415026E+00    0.255927511995188040E+00   -0.139392155693569930E+01    0.800494418199444863E-01   -0.241009252808918779E-02    0.327936244402364019E+00    0.676992219331788769E+00    0.268871427332127988E+00   -0.238897958381748587E+02
    0.160145226287960440E+03    0.132345359962968456E+01   -0.223657098814754374E+01    0.189558608438360532E+00    0.227933774079855767E+00   -0.145513644402182374E+01    0.743484466061659910E-01   -0.479381334981015834E-02    0.434234694676457478E+00    0.165060501870102266E+00    0.953677830906449753E+00   -0.238896717057545338E+02
    0.160145226287960440E+03    0.132345359962968456E+01   -0.223657098814754374E+01    0.189558608438360532E+00    0.227933774079855767E+00   -0.145513644402182374E+01    0.743484466061659910E-01   -0.479381334981015834E-02    0.434234694676457478E+00    0.165060501870102266E+00    0.953677830906449753E+00   -0.238896717057545338E+02
    0.173426898992620295E+03    0.137807547140332809E+01   -0.254720479829130753E+01    0.245195042358194726E+00    0.232067631558564275E+00   -0.135019081837331290E+01    0.819173903455179681E-01    0.577609944006720992E-02    0.225760969065656986E+00    0.716108896407450901E+00    0.382632677283399891E+00   -0.238895670821435218E+02
    0.200264710705252895E+03    0.139343348527418276E+01   -0.213228785481721506E+01    0.240416497024573350E+00    0.257850817484677808E+00   -0.134845753527276324E+01    0.561673973751566011E-01    0.340907119227679047E-02    0.454880576438938200E+00    0.492985357609461716E+00   -0.468060942625526000E+00   -0.238893030975783383E+02
    0.177991942216543976E+03    0.136092235828513575E+01   -0.228375324275938762E+01    0.200622419416745329E+00    0.243120682603311433E+00   -0.153259120132339932E+01    0.876022700515231428E-01    0.138405166556416093E-02    0.249962365028981337E+00    0.713524741592847511E+00    0.365206239534827448E+00   -0.238876906882525262E+02
    0.177991942216543976E+03    0.136092235828513575E+01   -0.228375324275938762E+01    0.200622419416745329E+00    0.243120682603311433E+00   -0.153259120132339932E+01    0.876022700515231428E-01    0.138405166556416093E-02    0.249962365028981337E+00    0.713524741592847511E+00    0.365206239534827448E+00   -0.238876906882525262E+02
    0.181982748618927673E+03    0.117949884987003362E+01   -0.178062980757397749E+01    0.209130691149540471E+00    0.205678115703760628E+00   -0.124544053768265850E+01    0.583915846072862732E-01   -0.304968931296315708E-02    0.250329444364413067E+00    0.140686675091848956E+00   -0.415901872606702305E+00   -0.238874464811244671E+02
    0.189143378941131374E+03    0.127800452903309569E+01   -0.190650421917424917E+01    0.205190038324485902E+00    0.221847824866056476E+00   -0.130860132278584285E+01    0.514721793163488220E-01    0.646488897673983334E-02    0.168223425139507277E+00    0.323067443055444437E+00   -0.838696193826478975E+00   -0.238873390319365022E+02
    0.189143378941131374E+03    0.127800452903309569E+01   -0.190650421917424917E+01    0.205190038324485902E+00    0.221847824866056476E+00   -0.130860132278584285E+01    0.514721793163488220E-01    0.646488897673983334E-02    0.168223425139507277E+00    0.323067443055444437E+00   -0.838696193826478975E+00   -0.238873390319365022E+02
    0.174023884309225906E+03    0.111956364526634577E+01   -0.180362854655413196E+01    0.202234447611770174E+00    0.205379393180524700E+00   -0.144172581249369314E+01    0.623125371314087878E-01    0.995937513677777738E-03    0.408434551983349658E+00    0.874450141521962432E+00   -0.935804782663807622E+00   -0.238864588768683284E+02
    0.174023884309225906E+03    0.111956364526634577E+01   -0.180362854655413196E+01    0.202234447611770174E+00    0.205379393180524700E+00   -0.144172581249369314E+01    0.623125371314087878E-01    0.995937513677777738E-03    0.408434551983349658E+00    0.874450141521962432E+00   -0.935804782663807622E+00   -0.238864588768683284E+02
    0.275236171264832251E+03    0.128156893198049970E+01   -0.187464480768784059E+01    0.239933051805375996E+00    0.244788635718621195E+00   -0.139227731219497119E+01    0.667704158366548284E-01    0.328784622252356997E-02    0.417440746145765096E+00    0.875217223753066542E+00    0.886285374156834838E+00   -0.238859827717659243E+02
    0.275236171264832251E+03    0.128156893198049970E+01   -0.187464480768784059E+01    0.239933051805375996E+00    0.244788635718621195E+00   -0.139227731219497119E+01    0.667704158366548284E-01    0.328784622252356997E-02    0.417440746145765096E+00    0.875217223753066542E+00    0.886285374156834838E+00   -0.238859827717659243E+02
    0.220033581923488043E+03    0.113401005216427997E+01   -0.194838986824458260E+01    0.178693190210444358E+00    0.208532153154622646E+00   -0.149995337914133531E+01    0.676097652080761419E-01   -0.497304074306460699E-02    0.146956290193155703E+00    0.850461151880710226E-01   -0.579711276211309912E+00   -0.238858207314438538E+02
    0.178886268637226237E+03    0.110231526146151682E+01   -0.189957970999326786E+01    0.210525782389558269E+00    0.213351349421127101E+00   -0.134001408038103031E+01    0.450000693420918307E-01    0.179121005267954790E-02    0.316990162649680829E+00    0.369396317548699893E+00    0.482380721674460444E+00   -0.238847677097310829E+02
    0.178886268637226237E+03    0.110231526146151682E+01   -0.189957970999326786E+01    0.210525782389558269E+00    0.213351349421127101E+00   -0.134001408038103031E+01    0.450000693420918307E-01    0.179121005267954790E-02    0.316990162649680829E+00    0.369396317548699893E+00    0.482380721674460444E+00   -0.238847677097310829E+02
    0.204074130053986607E+03    0.120301608710675345E+01   -0.234183411437813493E+01    0.185304268416891016E+00    0.182345170015490138E+00   -0.126953939729131582E+01    0.663304276201038545E-01    0.199365967285388464E-03    0.167399211845092488E+00    0.411912994003802657E+00   -0.318573167232072962E+00   -0.238845529346355718E+02
    0.200395281958453154E+03    0.139076539062599136E+01   -0.231935054608418501E+01    0.206573915112769679E+00    0.257643527176040832E+00   -0.156159086471714614E+01    0.886849735617372681E-01    0.244664506084715794E-02    0.318531166170894053E+00    0.327978036045520782E+00   -0.664430222832238515E-01   -0.238843202431020600E+02
    0.127596871135003553E+03    0.154945098572593731E+01   -0.248570384172549996E+01    0.196641421544378137E+00    0.244974970407472847E+00   -0.131139325431668086E+01    0.695870740814101274E-01   -0.295734951668698515E-03    0.172101594911788058E+00    0.521682919422572833E+00   -0.476680198323365723E+00   -0.238837978185395130E+02
    0.225944859876835437E+03    0.140105997715533159E+01   -0.251597208347063184E+01    0.223843764566191095E+00    0.261667183879839171E+00   -0.154759133659073589E+01    0.113010232936928606E+00   -0.600891528301897293E-02    0.367963959805027940E+00    0.446654647101242253E+00    0.354076597165481344E+00   -0.238827677160505907E+02
    0.175231796689525595E+03    0.139087489666727238E+01   -0.180838104395896848E+01    0.218674193030650998E+00    0.227949834226103737E+00   -0.124549845807594650E+01    0.618389049036663918E-01   -0.624311113356821007E-03    0.341321927221314825E+00    0.873154283900470785E+00    0.128729903302165383E+00   -0.238826403901080155E+02
    0.175231796689525595E+03    0.139087489666727238E+01   -0.180838104395896848E+01    0.218674193030650998E+00    0.227949834226103737E+00   -0.124549845807594650E+01    0.618389049036663918E-01   -0.624311113356821007E-03    0.341321927221314825E+00    0.873154283900470785E+00    0.128729903302165383E+00   -0.238826403901080155E+02
    0.194185437218117727E+03    0.110248995170953012E+01   -0.177600068830990843E+01    0.223280553681236726E+00    0.215155456990824168E+00   -0.146568645750586546E+01    0.663532195464394403E-01    0.280956812205183058E-02    0.344025685821483407E+00    0.937932442450450488E+00    0.656669089259888983E+00   -0.238813777658687734E+02
    0.179674683578027100E+03    0.129820006569444835E+01   -0.208820212312746412E+01    0.192811488356507105E+00    0.188633433473393175E+00   -0.119480648089069064E+01    0.709683300481112056E-01   -0.186537004300184225E-03    0.293124253949846869E+00    0.142056793747852711E+00   -0.659333757912541785E+00   -0.238801402663815949E+02
    0.184393275194423296E+03    0.132360113519991596E+01   -0.213852933028158088E+01    0.229725266427932423E+00    0.230950493161561438E+00   -0.128505459494841334E+01    0.717428273369190572E-01    0.348571284798225014E-02    0.446529146729323312E+00    0.558346113430549740E+00   -0.842237193218580482E+00   -0.238791357314743209E+02
    0.230314100675914659E+03    0.148530401856154159E+01   -0.254081788553052146E+01    0.176664897095248408E+00    0.250822034960400897E+00   -0.153037402566607206E+01    0.919766820639725813E-01    0.205191949120796680E-02    0.121620859837902245E+00    0.493376841280913192E+00    0.609342492365087862E+00   -0.238765753912130769E+02
    0.194960741970400846E+03    0.136154791845612921E+01   -0.258835977032944120E+01    0.211253460846752283E+00    0.231882312555461712E+00   -0.146242084916305481E+01    0.100639965316785054E+00    0.904749816273322724E-02    0.234779319355405441E+00    0.637582304215313506E-01   -0.465913132465058055E+00   -0.238765567232110065E+02
    0.192791186710529871E+03    0.155427225133925861E+01   -0.279098941247560228E+01    0.197310193429077574E+00    0.254899572758609971E+00   -0.142483042872797183E+01    0.831339487048756154E-01   -0.117915109995417300E-02    0.122584667664907776E+00    0.357295669807452809E+00    0.153815944312032160E+00   -0.238760613120894014E+02
    0.180613406890436636E+03    0.136994782786651847E+01   -0.183583977067173576E+01    0.234587795354521622E+00    0.239150298738952355E+00   -0.123761730358690980E+01    0.606116359448467187E-01   -0.129821515851000538E-02    0.212996308872816537E+00    0.788415797818092234E-01   -0.560272529253694640E+00   -0.238758890117515961E+02
    0.255328287469887243E+03    0.112874513041645042E+01   -0.184592493532679169E+01    0.224530992561269405E+00    0.222132689885225443E+00   -0.137725342788460203E+01    0.476147116909296092E-01    0.378362013371089751E-02    0.106824243921293957E+00    0.986934712261837266E+00   -0.461598835793229356E+00   -0.238758439963926925E+02
    0.158327016030442053E+03    0.142151824621896461E+01   -0.254472708217524168E+01    0.199726859094607662E+00    0.203144944343770756E+00   -0.127699524233508077E+01    0.792708451629590138E-01   -0.430461952723814809E-02    0.495829097812680808E+00    0.420157826350518016E+00   -0.374135422184947997E-01   -0.238754916635157244E+02
    0.147022031068010307E+03    0.140684348306713947E+01   -0.238620839581543986E+01    0.187133696423271434E+00    0.218037290990638066E+00   -0.130435207493575156E+01    0.707623482643880142E-01    0.674764228326530757E-03    0.165169720832267636E+00    0.323975134863157654E+00    0.398190695607929523E+00   -0.238747449407075010E+02
    0.176659259498786952E+03    0.145134397832901518E+01   -0.223872506430491747E+01    0.178814612537288087E+00    0.234339215532793854E+00   -0.138556898252071292E+01    0.796601242476952937E-01   -0.274095208770581901E-03    0.156319999557228084E+00    0.184505498719008926E+00    0.577703693525734474E+00   -0.238742930899394494E+02
    0.164263197874348577E+03    0.152091008911314685E+01   -0.240981230853410366E+01    0.229396373314233959E+00    0.278062188919669162E+00   -0.149788467730532027E+01    0.970038427010512794E-01    0.198642713994413075E-02    0.189733682930839642E+00    0.856864119983518080E-01    0.306543468863695878E-02   -0.238738508386793917E+02
    0.228732211505583592E+03    0.140549390041612865E+01   -0.184409246993795373E+01    0.217654995314307986E+00    0.250512641432746708E+00   -0.143628206327650831E+01    0.849441165181872293E-01   -0.175191011461645735E-02    0.410980287602369154E+00    0.430130631026925780E+00   -0.549825277312915417E+00   -0.238737227707365136E+02
    0.176831446955675005E+03    0.156849790906069231E+01   -0.273696910420473172E+01    0.174180457037478087E+00    0.254785016310650203E+00   -0.147620494339524777E+01    0.894273931961748342E-01   -0.323548737636750097E-02    0.473458732319641973E+00    0.972932925058607734E+00   -0.818123326849397037E+00   -0.238736293542041658E+02
