    0.209147329900618445E+03    0.277565957123411464E-01   -0.242090572860471864E+01    0.124280010112788192E+00    0.260472409214712930E+00   -0.131227118788742958E+01    0.698060255792538609E-01   -0.260440080598134263E-02    0.132160617750948811E+00    0.544525314927888582E+00   -0.327453729683090944E+00   -0.133531123436111021E+01
    0.144088375568389893E+03    0.645444886924581018E+00   -0.200445395708084106E+01    0.232253930568695088E+00    0.281942689418792747E+00   -0.151122070074081427E+01    0.114016199111938471E+00   -0.545820322154425691E-02    0.254547810554504372E+00    0.847014069557189941E+00   -0.422396779060363770E+00   -0.133478603106864857E+01
    0.144088375568389893E+03    0.645444886924581018E+00   -0.200445395708084106E+01    0.232253930568695088E+00    0.281942689418792747E+00   -0.151122070074081427E+01    0.114016199111938471E+00   -0.545820322154425691E-02    0.254547810554504372E+00    0.847014069557189941E+00   -0.422396779060363770E+00   -0.133478603106864857E+01
    0.176264220476150513E+03    0.271423594247883426E+00   -0.277588054537773132E+01    0.140057811141014094E+00    0.152742996811866760E+00   -0.124310592532157904E+01    0.119745275974273674E+00   -0.359830995541226975E-02    0.254467916488647472E+00    0.978326797485351562E-01   -0.582506775856018066E+00   -0.133455651701964118E+01
    0.103323050589287917E+03    0.343566985565511129E+00   -0.205339646783380836E+01    0.229362017969509613E+00    0.198289308481725046E+00   -0.158726964133382142E+01    0.477849924980868201E-01    0.390669540150662912E-02    0.317411049604876760E+00    0.905973488362070589E+00    0.989261217938810278E+00   -0.133367113387086933E+01
    0.161569636232814190E+03    0.110739151818977999E+01   -0.255728602405877936E+01    0.241406357655759796E+00    0.200138295434347496E+00   -0.890205868796620114E+00    0.549191023968197134E-01    0.191911975740728180E-02    0.377749895677008340E+00    0.297074237356217186E+00   -0.665245761876527286E-01   -0.133334308416048652E+01
    0.161569636232814190E+03    0.110739151818977999E+01   -0.255728602405877936E+01    0.241406357655759796E+00    0.200138295434347496E+00   -0.890205868796620114E+00    0.549191023968197134E-01    0.191911975740728180E-02    0.377749895677008340E+00    0.297074237356217186E+00   -0.665245761876527286E-01   -0.133334308416048652E+01
    0.219016485155607484E+03    0.924164627895794344E+00   -0.182301563295391356E+01    0.201786012266977566E+00    0.183618571128373098E+00   -0.108548612153255730E+01    0.122392726231920004E+00   -0.235175235363639700E-02    0.430580981061816748E+00    0.726555885516581706E-01    0.638431455102121959E-01   -0.133303899168852480E+01
    0.377194678783416748E+03    0.600146482944231785E+00   -0.288643375039100647E+01    0.215434299707412735E+00    0.209179016947746266E+00   -0.963448807001114016E+00    0.740895509719848577E-01    0.702683946304522977E-03    0.369915819168090798E+00    0.182738900184631348E-01   -0.517611384391784668E+00   -0.133234602419044856E+01
    0.377194678783416748E+03    0.600146482944231785E+00   -0.288643375039100647E+01    0.215434299707412735E+00    0.209179016947746266E+00   -0.963448807001114016E+00    0.740895509719848577E-01    0.702683946304522977E-03    0.369915819168090798E+00    0.182738900184631348E-01   -0.517611384391784668E+00   -0.133234602419044856E+01
    0.302168836364356139E+03    0.397896822869366895E+00   -0.225345165923336799E+01    0.248367086663809966E+00    0.274600563980612500E+00   -0.155813959964645554E+01    0.880361964950512887E-01    0.603797344089575293E-03    0.328650392457848994E+00    0.290090493034190544E+00   -0.739562160563273396E+00   -0.133233682021899136E+01
    0.302168836364356139E+03    0.397896822869366895E+00   -0.225345165923336799E+01    0.248367086663809966E+00    0.274600563980612500E+00   -0.155813959964645554E+01    0.880361964950512887E-01    0.603797344089575293E-03    0.328650392457848994E+00    0.290090493034190544E+00   -0.739562160563273396E+00   -0.133233682021899136E+01
    0.295925112154892304E+03    0.362172138233078922E+00   -0.265074601831045298E+01    0.147355297033716831E+00    0.213631872965804992E+00   -0.103691944682677906E+01    0.412589050732342921E-01    0.503901165765603416E-02    0.475816449066173486E+00    0.644825704271703604E+00    0.490931250841535327E-01   -0.133232930520695114E+01
    0.356196204775178387E+03    0.670463062474866534E+00   -0.185930677473566131E+01    0.196660116536249485E+00    0.279836451878390791E+00   -0.125730149178200890E+01    0.113874805235721618E+00   -0.285770401595678231E-02    0.213171970130186711E+00    0.883678205603995681E+00   -0.896094678908452291E+00   -0.133142523757363063E+01
    0.333626368259664901E+03    0.415370512449453611E+00   -0.219423891168299301E+01    0.186798525926196335E+00    0.289259050832105680E+00   -0.156222405246856333E+01    0.322505530045497160E-01    0.516946529674940352E-02    0.298670532913401510E+00    0.798270192363957798E+00   -0.904540586194500729E+00   -0.133097416780672817E+01
    0.268767787811559401E+03    0.133031148776093566E+00   -0.241947828753943472E+01    0.215526892727792796E+00    0.179513177826545661E+00   -0.105104748205202680E+01    0.128660517186390821E+00   -0.711978496618241065E-02    0.162977732081052373E+00    0.245230208736477162E+00    0.433446329364622240E+00   -0.133069160686129195E+01
    0.326395452022552490E+03    0.872809976336034188E+00   -0.260801765918731698E+01    0.232810489535331733E+00    0.251212710142135642E+00   -0.108573857307434096E+01    0.757121014595031616E-01   -0.277586912871590060E-02    0.175217151641845703E+00    0.352225840091705322E+00    0.369206070899963379E+00   -0.132990400712028367E+01
    0.326395452022552490E+03    0.872809976336034188E+00   -0.260801765918731698E+01    0.232810489535331733E+00    0.251212710142135642E+00   -0.108573857307434096E+01    0.757121014595031616E-01   -0.277586912871590060E-02    0.175217151641845703E+00    0.352225840091705322E+00    0.369206070899963379E+00   -0.132990400712028367E+01
    0.240811370985533387E+03    0.128262903879311918E+01   -0.201418460905639218E+01    0.158028601373478295E+00    0.252779430083343082E+00   -0.148335765469716940E+01    0.857557920253912420E-01   -0.162758405815793166E-02    0.111301992855159113E+00    0.481643315449053477E+00    0.271928887443831702E+00   -0.132903833725808007E+01
    0.240811370985533387E+03    0.128262903879311918E+01   -0.201418460905639218E+01    0.158028601373478295E+00    0.252779430083343082E+00   -0.148335765469716940E+01    0.857557920253912420E-01   -0.162758405815793166E-02    0.111301992855159113E+00    0.481643315449053477E+00    0.271928887443831702E+00   -0.132903833725808007E+01
    0.263618517264348725E+03    0.123958221976025418E+01   -0.223319654285869884E+01    0.179957442199377537E+00    0.215128082961687200E+00   -0.101805461819274345E+01    0.149118242213695268E+00    0.228292142562322572E-02    0.460778568031070090E+00    0.333733852318297997E+00    0.311105521618553205E+00   -0.132871620445789262E+01
    0.416267168521881104E+03    0.584293506809857699E+00   -0.175291715264320369E+01    0.176489320993423460E+00    0.285441157221794084E+00   -0.895117763876914996E+00    0.891812181472778354E-01    0.475178265720408236E-02    0.278772878646850630E+00    0.498908936977386475E+00   -0.319701075553894043E+00   -0.132785970610547799E+01
    0.264879689285189556E+03    0.891727772747235803E+00   -0.233701947455204007E+01    0.208299050805921898E+00    0.256625977730080779E+00   -0.137849025084120180E+01    0.938015443035872809E-01   -0.417682897700112112E-02    0.270654132201012088E+00    0.501440081220693168E+00   -0.251384346501875022E+00   -0.132780187021766705E+01
    0.260796466431859869E+03    0.356722476693507151E+00   -0.241432370997327039E+01    0.247613702521942175E+00    0.185523527925040760E+00   -0.123952927146474523E+01    0.858885046153660126E-01    0.248620830839669940E-02    0.302286715448308652E+00    0.633684791279918724E+00    0.884448405219535827E+00   -0.132748276913989582E+01
    0.389101284742355347E+03    0.891209693889553622E+00   -0.269677745103836042E+01    0.230672734975814808E+00    0.214377245306968667E+00   -0.900118356347084259E+00    0.621699142456054663E-01    0.635111888171095013E-02    0.221482372283935552E+00    0.493752360343933105E-01    0.591115236282348633E+00   -0.132747700771755750E+01
    0.389101284742355347E+03    0.891209693889553622E+00   -0.269677745103836042E+01    0.230672734975814808E+00    0.214377245306968667E+00   -0.900118356347084259E+00    0.621699142456054663E-01    0.635111888171095013E-02    0.221482372283935552E+00    0.493752360343933105E-01    0.591115236282348633E+00   -0.132747700771755750E+01
    0.227089440822601318E+03    0.522984178355952012E+00   -0.281391820907592782E+01    0.191164804697036728E+00    0.198429813981056191E+00   -0.154492206871509552E+01    0.983172369003295910E-01    0.357458122244691187E-02    0.212128901481628440E+00    0.681327879428863525E+00   -0.954988479614257812E+00   -0.132719368541036586E+01
    0.227089440822601318E+03    0.522984178355952012E+00   -0.281391820907592782E+01    0.191164804697036728E+00    0.198429813981056191E+00   -0.154492206871509552E+01    0.983172369003295910E-01    0.357458122244691187E-02    0.212128901481628440E+00    0.681327879428863525E+00   -0.954988479614257812E+00   -0.132719368541036586E+01
    0.251543566216734462E+03    0.152434841841780089E+01   -0.250699317482453621E+01    0.219243149716904229E+00    0.258675219799049283E+00   -0.132088741459058312E+01    0.991086099854828345E-01   -0.140438215914876516E-02    0.145757337519014901E+00    0.597353548799440914E+00   -0.259326979924865086E+00   -0.132574779700667422E+01
    0.308287176969126278E+03    0.568113846759395358E+00   -0.226191903366397540E+01    0.223790148842064551E+00    0.260337298601580003E+00   -0.118837425271003272E+01    0.109648155747234244E+00   -0.470782408437530296E-02    0.362143306665828946E+00    0.404928756138699109E+00    0.485831324551206478E+00   -0.132536079345080338E+01
    0.263889306783676147E+03    0.113709668377250672E+01   -0.251231992244720459E+01    0.208793908953666674E+00    0.266872456669807412E+00   -0.135076626896858221E+01    0.905258703231811568E-01   -0.449749182096662557E-02    0.264752793312072798E+00    0.691058933734893799E+00    0.866421461105346680E-01   -0.132479123016556577E+01
    0.380335766409355699E+03    0.832950106547034053E+00   -0.171086714516119498E+01    0.199384674993284383E+00    0.276055450389768420E+00   -0.146345947670259902E+01    0.748773648917377271E-01    0.122589579476711733E-01    0.295762580215945814E+00    0.428358395032447881E+00   -0.381173032352904895E+00   -0.132473988179254443E+01
    0.380335766409355699E+03    0.832950106547034053E+00   -0.171086714516119498E+01    0.199384674993284383E+00    0.276055450389768420E+00   -0.146345947670259902E+01    0.748773648917377271E-01    0.122589579476711733E-01    0.295762580215945814E+00    0.428358395032447881E+00   -0.381173032352904895E+00   -0.132473988179254443E+01
    0.240940976142883301E+03    0.207140679989336163E+00   -0.209668124914169329E+01    0.150473740100860592E+00    0.206598776578903187E+00   -0.138019005358219138E+01    0.717348003387451166E-01    0.413505359982878514E-03    0.155785918235778809E+00    0.332207620143890381E+00    0.220775604248046875E-02   -0.132420658405981384E+01
    0.315200307360296165E+03    0.124931672378065262E+01   -0.194384567390060425E+01    0.176173011991251904E+00    0.276382513868597690E+00   -0.125953117949967641E+01    0.434633472856785358E-01    0.867578607932861638E-03    0.203389308694446047E+00    0.151185143708432501E+00    0.550745810004978686E+00   -0.132365621384781318E+01
    0.251680577812543333E+03    0.431310558104017028E+00   -0.269178480506951479E+01    0.167624343008525217E+00    0.270205814067015937E+00   -0.121704033242222120E+01    0.133188777509963496E+00   -0.381650726566224496E-04    0.418226928768643313E+00    0.634721932057346949E+00    0.325117337436445775E+00   -0.132323465355837744E+01
    0.251680577812543333E+03    0.431310558104017028E+00   -0.269178480506951479E+01    0.167624343008525217E+00    0.270205814067015937E+00   -0.121704033242222120E+01    0.133188777509963496E+00   -0.381650726566224496E-04    0.418226928768643313E+00    0.634721932057346949E+00    0.325117337436445775E+00   -0.132323465355837744E+01
    0.232937951620432358E+03    0.141685879480985366E+01   -0.285587252137611269E+01    0.205750326419675611E+00    0.211472592506416202E+00   -0.134218517099866119E+01    0.952436312386198830E-01   -0.260798830160979041E-02    0.244618621091745286E+00    0.154316261268024141E+00    0.516127813960768345E+00   -0.132291117442761519E+01
    0.212474828958511353E+03    0.882311500524083470E+00   -0.206257352232933044E+01    0.162419204711914067E+00    0.161987051367759705E+00   -0.137220923185348509E+01    0.387572908401489225E-01    0.612724274671406751E-03    0.176085758209228532E+00    0.579599976539611816E+00   -0.640185952186584473E+00   -0.132274909204587443E+01
    0.113416361808776855E+03    0.959122892026853191E+00   -0.255342944264411909E+01    0.241661022305488582E+00    0.237070253491401650E+00   -0.130289840817451497E+01    0.325933027267456057E-01    0.449738612166171881E-02    0.289028096199035689E+00    0.982925295829772949E-01   -0.865753650665283203E+00   -0.132215171443474366E+01
    0.276286348837250159E+03    0.201625386744177987E+00   -0.227463159224508127E+01    0.169746752379731247E+00    0.262233272506136261E+00   -0.124650873378690408E+01    0.101245847123252075E+00    0.128116528056938577E-02    0.248579285127785182E+00    0.386567383189287683E-01   -0.290700334412796968E+00   -0.132196443997151047E+01
    0.189475914455695175E+03    0.146326975162362127E+01   -0.196564723666837593E+01    0.194932068397368041E+00    0.203255293716476548E+00   -0.116657437447991708E+01    0.142456066773612833E+00   -0.594926407003674388E-02    0.392427314205207156E+00    0.452579176609278599E+00   -0.245202305040052249E+00   -0.132194570680821477E+01
    0.189475914455695175E+03    0.146326975162362127E+01   -0.196564723666837593E+01    0.194932068397368041E+00    0.203255293716476548E+00   -0.116657437447991708E+01    0.142456066773612833E+00   -0.594926407003674388E-02    0.392427314205207156E+00    0.452579176609278599E+00   -0.245202305040052249E+00   -0.132194570680821477E+01
    0.306828756099414022E+03    0.953344907162861577E+00   -0.206519202152243864E+01    0.186307273091134540E+00    0.238828584785109599E+00   -0.102629103764672536E+01    0.806638748379184395E-01   -0.999969542930613303E-03    0.176940932475203483E+00    0.337012870018977673E+00   -0.165501953134624014E+00   -0.132193372520380392E+01
    0.404503588291723020E+03    0.822330612814034856E+00   -0.171046678990595802E+01    0.211197119323913329E+00    0.283102220637689195E+00   -0.153788386264545673E+01    0.892452510579392205E-01   -0.420591846442295875E-02    0.404619744716426699E+00    0.702798517800574896E+00   -0.519808663587522979E+00   -0.132172192073020334E+01
    0.246357848815895920E+03    0.646310654007335783E+00   -0.243235808526391484E+01    0.172488513918166775E+00    0.220216394343310196E+00   -0.150757547813254389E+01    0.531036963414270036E-01   -0.289134504685905095E-02    0.261461112996666412E+00    0.943626557653974185E+00    0.583718719333297109E-01   -0.132077891758482013E+01
    0.255872168480368941E+03    0.525671434882251987E+00   -0.250618666819730240E+01    0.242981117919536138E+00    0.170715147867184613E+00   -0.103519640829295723E+01    0.147089675633879008E+00   -0.288950203004138427E-02    0.195188196111028028E+00    0.516052296747239958E+00    0.310915205845656573E-01   -0.132051681877903793E+01
    0.255872168480368941E+03    0.525671434882251987E+00   -0.250618666819730240E+01    0.242981117919536138E+00    0.170715147867184613E+00   -0.103519640829295723E+01    0.147089675633879008E+00   -0.288950203004138427E-02    0.195188196111028028E+00    0.516052296747239958E+00    0.310915205845656573E-01   -0.132051681877903793E+01
    0.355748942100980855E+03    0.836326422666472169E+00   -0.189081925066369583E+01    0.233602101189874484E+00    0.264429025188792355E+00   -0.123649992347382054E+01    0.371425900623572267E-01   -0.709582265223738964E-03    0.252568737577940405E+00    0.889327247156785128E+00   -0.210603502247357133E+00   -0.132050751511991904E+01
    0.355748942100980855E+03    0.836326422666472169E+00   -0.189081925066369583E+01    0.233602101189874484E+00    0.264429025188792355E+00   -0.123649992347382054E+01    0.371425900623572267E-01   -0.709582265223738964E-03    0.252568737577940405E+00    0.889327247156785128E+00   -0.210603502247357133E+00   -0.132050751511991904E+01
    0.144077878846477489E+03    0.988760280444784700E+00   -0.284443826405784161E+01    0.234945737660658571E+00    0.155540789357440951E+00   -0.171618805448398870E+01    0.760444478624387465E-01    0.208644030205824317E-02    0.137686048016106177E+00    0.360274506493303504E+00    0.494553087658907264E+00   -0.132035201968764437E+01
    0.144077878846477489E+03    0.988760280444784700E+00   -0.284443826405784161E+01    0.234945737660658571E+00    0.155540789357440951E+00   -0.171618805448398870E+01    0.760444478624387465E-01    0.208644030205824317E-02    0.137686048016106177E+00    0.360274506493303504E+00    0.494553087658907264E+00   -0.132035201968764437E+01
    0.224736305190901533E+03    0.934545261998011911E+00   -0.260430520990301684E+01    0.126804951154098206E+00    0.281091640385481401E+00   -0.135542155508224327E+01    0.860500828460025458E-01   -0.178114048705276651E-03    0.346565983077440354E+00    0.276884848954706830E+00   -0.199666767467072570E+00   -0.131977487725315012E+01
    0.224736305190901533E+03    0.934545261998011911E+00   -0.260430520990301684E+01    0.126804951154098206E+00    0.281091640385481401E+00   -0.135542155508224327E+01    0.860500828460025458E-01   -0.178114048705276651E-03    0.346565983077440354E+00    0.276884848954706830E+00   -0.199666767467072570E+00   -0.131977487725315012E+01
    0.238915328590521767E+03    0.217498264366420835E-01   -0.262660059842840976E+01    0.166228634903475531E+00    0.292236047503507235E+00   -0.129122829928860838E+01    0.125720936988418436E+00    0.617773876942098038E-02    0.345298884534261386E+00    0.487405159961648182E+00   -0.188955937519167727E+00   -0.131959819830376612E+01
    0.274823051691055298E+03    0.132682297419976059E+01   -0.286228863596916216E+01    0.204666560888290383E+00    0.230958178639411926E+00   -0.121560372531414052E+01    0.111398713588714601E+00   -0.604959446816841044E-02    0.422036814689636275E+00    0.949149072170257568E+00    0.833065867424011230E+00   -0.131945471227416578E+01
    0.312453737313026693E+03    0.435344093173211266E+00   -0.193801849147634764E+01    0.242438591894790029E+00    0.259923901318786121E+00   -0.155688233512810292E+01    0.978071065514101445E-01    0.241539837273550438E-02    0.300680645751429720E+00    0.266670298797323901E+00   -0.372130863010339485E+00   -0.131905606911575668E+01
    0.267606768783459643E+03    0.819587858507117462E+00   -0.272768104677097778E+01    0.164314113985574911E+00    0.174139102271145485E+00   -0.108491691069868312E+01    0.103553234529038793E+00   -0.930908659755964852E-03    0.470013714458078713E+00    0.132932105932392380E+00   -0.259184234209132169E+00   -0.131904570116376729E+01
    0.267606768783459643E+03    0.819587858507117462E+00   -0.272768104677097778E+01    0.164314113985574911E+00    0.174139102271145485E+00   -0.108491691069868312E+01    0.103553234529038793E+00   -0.930908659755964852E-03    0.470013714458078713E+00    0.132932105932392380E+00   -0.259184234209132169E+00   -0.131904570116376729E+01
    0.106938661020474555E+03    0.210321290037859043E+00   -0.228507410522677512E+01    0.153596933391063450E+00    0.277928304128017556E+00   -0.143767131289674288E+01    0.102015532528469260E+00    0.116888913472647520E-02    0.442935625959693713E+00    0.621712252920885611E+00   -0.126907692941023109E+00   -0.131872880551879623E+01
    0.106938661020474555E+03    0.210321290037859043E+00   -0.228507410522677512E+01    0.153596933391063450E+00    0.277928304128017556E+00   -0.143767131289674288E+01    0.102015532528469260E+00    0.116888913472647520E-02    0.442935625959693713E+00    0.621712252920885611E+00   -0.126907692941023109E+00   -0.131872880551879623E+01
    0.303125410239642918E+03    0.140465422197823919E+01   -0.195825716724693444E+01    0.208520254565388446E+00    0.265552904861806993E+00   -0.115804801760810738E+01    0.110069156756897879E+00    0.354116899591574302E-02    0.196826220335552970E+00    0.487667166208030495E-01    0.485552261734040425E+00   -0.131856783046752413E+01
    0.140074306726455688E+03    0.658213423173938939E+00   -0.192905965447425842E+01    0.163974124789237979E+00    0.263828256726264976E+00   -0.929412068128586011E+00    0.100498073101043695E+00    0.681788515398009613E-02    0.386705398559570312E+00    0.246562004089355469E+00   -0.146780014038085938E-01   -0.131731491051918748E+01
    0.284405614389334232E+03    0.858610892150254323E+00   -0.261553963345781293E+01    0.185265181116127359E+00    0.288185618608579608E+00   -0.129129960836062896E+01    0.491180197972591048E-01    0.299027790920955308E-02    0.326814494039037062E+00    0.906823213246046533E+00    0.319944407408384146E+00   -0.131709723258617695E+01
    0.119677478075027466E+03    0.131322799456571859E+01   -0.172123148441314688E+01    0.136451463699340803E+00    0.262622451782226540E+00   -0.933337740302085939E+00    0.603255987167358385E-01    0.253789618918446669E-02    0.446216392517089888E+00    0.702173590660095215E+00    0.446271300315856934E+00   -0.131701999073597098E+01
    0.119677478075027466E+03    0.131322799456571859E+01   -0.172123148441314688E+01    0.136451463699340803E+00    0.262622451782226540E+00   -0.933337740302085939E+00    0.603255987167358385E-01    0.253789618918446669E-02    0.446216392517089888E+00    0.702173590660095215E+00    0.446271300315856934E+00   -0.131701999073597098E+01
    0.438302886486053467E+03    0.904063430487848096E+00   -0.186572892069816576E+01    0.223128787279129021E+00    0.277340868115425132E+00   -0.939862751960754528E+00    0.436954522132873557E-01   -0.393963120446234709E-02    0.417903590202331587E+00    0.746498823165893555E+00    0.243169546127319336E+00   -0.131678367789525952E+01
    0.243587815761566162E+03    0.104950566922088284E+01   -0.176901394724845873E+01    0.125282207727432260E+00    0.270500609278678916E+00   -0.137479236185550713E+01    0.686632847785949713E-01    0.399013380793538600E-02    0.340801072120666515E+00    0.856638610363006592E+00    0.220531225204467773E+00   -0.131632390761013496E+01
    0.243587815761566162E+03    0.104950566922088284E+01   -0.176901394724845873E+01    0.125282207727432260E+00    0.270500609278678916E+00   -0.137479236185550713E+01    0.686632847785949713E-01    0.399013380793538600E-02    0.340801072120666515E+00    0.856638610363006592E+00    0.220531225204467773E+00   -0.131632390761013496E+01
    0.255508374835557873E+03    0.497074308671557108E+00   -0.201802009451200970E+01    0.207954644552862417E+00    0.150741633760982430E+00   -0.990415138597914968E+00    0.924690120200043209E-01   -0.918143698547384062E-03    0.385394902857053689E+00    0.804549259126896232E+00   -0.832247437099875698E+00   -0.131582207891229452E+01
    0.320374588608467093E+03    0.572255370307090949E+00   -0.261975453433155847E+01    0.213097369066876569E+00    0.213356944699690521E+00   -0.108364446482857835E+01    0.748976321418613061E-01   -0.745460944952582982E-02    0.335694246036664090E+00    0.745124546463795390E-01    0.333834975482195428E+00   -0.131575165085347634E+01
    0.320374588608467093E+03    0.572255370307090949E+00   -0.261975453433155847E+01    0.213097369066876569E+00    0.213356944699690521E+00   -0.108364446482857835E+01    0.748976321418613061E-01   -0.745460944952582982E-02    0.335694246036664090E+00    0.745124546463795390E-01    0.333834975482195428E+00   -0.131575165085347634E+01
    0.159311479330062866E+03    0.870247786501971876E+00   -0.271653391122818011E+01    0.187252542376518227E+00    0.282541286945342973E+00   -0.930997421741485809E+00    0.332196664810180675E-01    0.844489375557493549E-03    0.428868937492370650E+00    0.577298939228057861E+00    0.328803896903991699E+00   -0.131518303220100385E+01
    0.159311479330062866E+03    0.870247786501971876E+00   -0.271653391122818011E+01    0.187252542376518227E+00    0.282541286945342973E+00   -0.930997421741485809E+00    0.332196664810180675E-01    0.844489375557493549E-03    0.428868937492370650E+00    0.577298939228057861E+00    0.328803896903991699E+00   -0.131518303220100385E+01
    0.212685560931792168E+03    0.989799141207976851E+00   -0.294932119888862676E+01    0.194945579250124623E+00    0.233584768355431516E+00   -0.169557071271975812E+01    0.961002303459082552E-01   -0.290303805969414908E-02    0.200162785079902539E+00    0.330228997920485934E+00    0.902158475478787025E-01   -0.131517782002391481E+01
    0.139295490783967182E+03    0.559316911581495546E+00   -0.237750200916055121E+01    0.192913821303932614E+00    0.204175154635060918E+00   -0.986343643819290961E+00    0.853216220845171847E-01    0.429058193022969873E-02    0.338225966860652982E+00    0.317231231353709398E+00   -0.555752111124342751E+00   -0.131386745134604377E+01
    0.139295490783967182E+03    0.559316911581495546E+00   -0.237750200916055121E+01    0.192913821303932614E+00    0.204175154635060918E+00   -0.986343643819290961E+00    0.853216220845171847E-01    0.429058193022969873E-02    0.338225966860652982E+00    0.317231231353709398E+00   -0.555752111124342751E+00   -0.131386745134604377E+01
    0.371819165398474524E+03    0.333031187901298098E+00   -0.250641040814620597E+01    0.209832661596083825E+00    0.273058943825956524E+00   -0.968734704736292196E+00    0.987308174159307467E-01   -0.140232930104031806E-03    0.381518875616522535E+00    0.772134776928138505E-01   -0.980725278105897269E-01   -0.131339742082185995E+01
    0.332559155716054647E+03    0.122512040421859050E+00   -0.235646120801215941E+01    0.181806922845703600E+00    0.280515800882279565E+00   -0.115521729046154320E+01    0.822338137172499151E-01   -0.490989664966042395E-02    0.250313560114793332E+00    0.146328099579463907E-01    0.159532413294132036E+00   -0.131297504550224464E+01
    0.226052200794219971E+03    0.890599902820736533E+00   -0.256986043453216562E+01    0.130985916256904589E+00    0.217906558513641352E+00   -0.962400549650192394E+00    0.133434011936187757E+00    0.357228053804724537E-02    0.214543914794921881E+00    0.806246399879455566E-01    0.524189472198486328E+00   -0.131226157216871631E+01
    0.217422364229775354E+03    0.295142013658287072E+00   -0.254951036092858763E+01    0.230800930794075099E+00    0.234870273104540700E+00   -0.160614488795880805E+01    0.123251841812137830E+00   -0.220252093178643097E-03    0.160846286510178349E+00    0.664407307848685291E+00    0.903824867933247678E+00   -0.131189704833369691E+01
    0.217422364229775354E+03    0.295142013658287072E+00   -0.254951036092858763E+01    0.230800930794075099E+00    0.234870273104540700E+00   -0.160614488795880805E+01    0.123251841812137830E+00   -0.220252093178643097E-03    0.160846286510178349E+00    0.664407307848685291E+00    0.903824867933247678E+00   -0.131189704833369691E+01
    0.279207346518253189E+03    0.965387499667771376E+00   -0.291887713477737831E+01    0.201397294061721271E+00    0.213444604504619634E+00   -0.120656008922222524E+01    0.721701261838621766E-01   -0.383366753362932283E-02    0.151172770808990442E+00    0.630367017324702572E+00   -0.185770979173108142E+00   -0.131178940383359710E+01
    0.279207346518253189E+03    0.965387499667771376E+00   -0.291887713477737831E+01    0.201397294061721271E+00    0.213444604504619634E+00   -0.120656008922222524E+01    0.721701261838621766E-01   -0.383366753362932283E-02    0.151172770808990442E+00    0.630367017324702572E+00   -0.185770979173108142E+00   -0.131178940383359710E+01
    0.358429646492004395E+03    0.532599552680602106E-01   -0.203979014754295340E+01    0.237459961771965045E+00    0.243765905499458313E+00   -0.950151407122612035E+00    0.109092278480529783E+00    0.187988120523814974E-02    0.181527018547058105E+00    0.232847034931182861E+00    0.144318699836730957E+00   -0.131120398325966492E+01
    0.239030760526657104E+03    0.114846138042631041E+01   -0.170531771183013903E+01    0.120068396925926205E+00    0.295072638988494895E+00   -0.136334324002265950E+01    0.137168426513671865E+00    0.234635974543264498E-02    0.263134169578552291E+00    0.912741661071777344E+00    0.397565484046936035E+00   -0.131079918919992644E+01
    0.154135042428970337E+03    0.114037511829817828E+01   -0.260944100022315961E+01    0.222368331551551834E+00    0.271424299478530862E+00   -0.991154386401176479E+00    0.110766656398773186E+00    0.981628793856596099E-02    0.155727195739746110E+00    0.587467789649963379E+00    0.736648917198181152E+00   -0.131050217301877714E+01
    0.294892895221710205E+03    0.152174976284863983E+01   -0.273368257880210885E+01    0.187929088473320016E+00    0.157228240370750422E+00   -0.104589758217334761E+01    0.666451191902160678E-01    0.500033297371483675E-02    0.312148046493530285E+00    0.189794301986694336E-01   -0.367845296859741211E-01   -0.131018009008273562E+01
    0.277479612164347373E+03    0.118774523225966755E+01   -0.214086204740515207E+01    0.193323161675330590E+00    0.193473945841288270E+00   -0.995891379626130169E+00    0.746366071119530794E-01    0.466165659896757793E-02    0.361325732656581078E+00    0.310226878762388469E+00    0.635611362968086402E+00   -0.131006612170517456E+01
    0.131327838131217220E+03    0.816860046964643871E+00   -0.266849201335833630E+01    0.187459562216094583E+00    0.173243984410185042E+00   -0.187767814492282148E+01    0.942916848744725644E-01    0.847384584603721731E-03    0.431229586215976179E+00    0.663631970511613822E+00    0.295920763688275468E-01   -0.130974545841223988E+01
    0.248820340031065797E+03    0.767602375743474452E+00   -0.237437255491560295E+01    0.165318014957590992E+00    0.237642124891722872E+00   -0.143629365799186637E+01    0.477035713713819531E-01    0.267255603973788830E-02    0.149767659134364517E+00    0.159310680476534405E+00    0.101724877546363279E+00   -0.130958014792681765E+01
    0.191537152810423123E+03    0.111222568889384799E+01   -0.207776204777721674E+01    0.126070416102229715E+00    0.205883644079108252E+00   -0.148721759175080237E+01    0.571202793907638756E-01   -0.332746428675010589E-02    0.453609700227827539E+00    0.430795761527955734E+00   -0.508082311073217996E+00   -0.130929062528874263E+01
    0.191537152810423123E+03    0.111222568889384799E+01   -0.207776204777721674E+01    0.126070416102229715E+00    0.205883644079108252E+00   -0.148721759175080237E+01    0.571202793907638756E-01   -0.332746428675010589E-02    0.453609700227827539E+00    0.430795761527955734E+00   -0.508082311073217996E+00   -0.130929062528874263E+01
